script,capture_year,digest,r,timestamp,local_file,gated
a2gamestatpbp.asp,2001,CIUCV4HJERLAP67XAQJ5FRW37T2CZJYH,BS21306,20011125214947,2001_20011125214947_CIUCV4HJ.html,no
a2gamestatpbp.asp,2001,ICKJANZMQBCGL7LG7ZMXBFQOLKLCNDIH,BS21308,20011125221006,2001_20011125221006_ICKJANZM.html,no
a2gamestatpbp.asp,2001,2YO3UWHB5ETTX52IZWTT3RRAX7IR3HG3,BS21309,20011125222016,2001_20011125222016_2YO3UWHB.html,no
a2gamestatpbp.asp,2001,BLFAURSLTRQZVESTIOP3NTGDCMCFWOUM,BS21310,20011125222922,2001_20011125222922_BLFAURSL.html,no
a2gamestatpbp.asp,2001,KAJRTS4G7AMZQWCK3WWQLMU7GMSYVZKW,BS21311,20011126000206,2001_20011126000206_KAJRTS4G.html,no
a2gamestatpbp.asp,2001,MY3C2H46BU65G7VNBU5IZUBOVXJG7I5L,BS21312,20011126000957,2001_20011126000957_MY3C2H46.html,no
a2gamestatpbp.asp,2001,R2GACP2X4DIR7GAL57VZQPJYL4EWYFKK,BS21303,20011126003614,2001_20011126003614_R2GACP2X.html,no
a2gamestatpbp.asp,2001,I5JN3NA7M7QIFISV6TIV22TPQPDUEPU5,BS21307,20011216044737,2001_20011216044737_I5JN3NA7.html,no
a2gamestatpbp.asp,2001,5WER2MO7OPWDTG3KCQGSFFYPEUZTLUCA,BS21300,20011217235420,2001_20011217235420_5WER2MO7.html,no
a2gamestatpbp.asp,2001,OM6LAI46HUO24AVE3RE57II3OUWN4L74,BS21305,20011218000411,2001_20011218000411_OM6LAI46.html,no
a2gamestatpbp.asp,2001,YIS5AL6AKRFDUH5FQVFTQMAKQYLEQLRA,BS21307,20011225051208,2001_20011225051208_YIS5AL6A.html,no
a2gamestatpbp.asp,2001,LNCONGXT2UYLV3G7SMH3NCRE4C5TI5JR,BS21307,20011225051733,2001_20011225051733_LNCONGXT.html,no
a2gamestatpbp.asp,2001,S4IBK422MK3GP5SHATPAY4VB7OKLC3OY,BS21307,20011225053229,2001_20011225053229_S4IBK422.html,no
a2gamestatpbp.asp,2004,IZFWY3DZ6JUYP4M5XEVVFKIHCJYBUDX6,BS23070,20040113210410,2004_20040113210410_IZFWY3DZ.html,no
a2gamestatpbp.asp,2004,OSWVMVYGC4WCBYBVXYG6CGVJ43ISDNLX,BS23078,20040113212308,2004_20040113212308_OSWVMVYG.html,no
a2gamestatpbp.asp,2004,6MSRRST62J4AN3GWB6DQQQ55K2BJS5LI,BS23185,20040113213016,2004_20040113213016_6MSRRST6.html,no
a2gamestatpbp.asp,2004,UWKF6CBYZOOW4BASEIRQMTJNTYCRFDRU,BS23170,20040113230103,2004_20040113230103_UWKF6CBY.html,no
a2gamestatpbp.asp,2004,R4KMKV3TL3NZBFWDXO2V262GBN6ORUAM,BS23010,20040114144640,2004_20040114144640_R4KMKV3T.html,no
a2gamestatpbp.asp,2004,PUW6P375BZRQCKEQDNHT7MRTIHVKH6ZG,BS23020,20040114151614,2004_20040114151614_PUW6P375.html,no
a2gamestatpbp.asp,2004,OIPWZYRRT7KSF6ZIIT54IKZS6QYD5XNX,BS23045,20040114155116,2004_20040114155116_OIPWZYRR.html,no
a2gamestatpbp.asp,2004,YSOBNVTPBFSTMDPSM64ZPBWJ6UYK3PIP,BS23132,20040114174649,2004_20040114174649_YSOBNVTP.html,no
a2gamestatpbp.asp,2004,5CG6FEANNWLK6RKGFPE3VS6SVH7JEP3I,BS23160,20040114180557,2004_20040114180557_5CG6FEAN.html,no
a2gamestatpbp.asp,2004,UNKY54LHQTUBESHNGK5NCCR53GMKIG3Q,BS23213,20040116191742,2004_20040116191742_UNKY54LH.html,no
a2gamestatpbp.asp,2004,ZFVXQQFES3JYDRSQXCJI57SQXYZ24XYA,BS23217,20040116194559,2004_20040116194559_ZFVXQQFE.html,no
a2gamestatpbp.asp,2004,XFHZCVAP6I3SNQN56TQNXELFUEGD547Z,BS23221,20040116200657,2004_20040116200657_XFHZCVAP.html,no
a2gamestatpbp.asp,2004,UTT7EHFMJZE2ZZDMFZ7RXFEYYZE4XL2S,BS23307,20040120112434,2004_20040120112434_UTT7EHFM.html,no
a2gamestatpbp.asp,2004,Y7W34AKAO74SVMQKWFULEUED4EPW2IDT,BS23400,20040120113845,2004_20040120113845_Y7W34AKA.html,no
a2gamestatpbp.asp,2004,RWLJU77QUBFO3ES5UK3K3VWRZK3ZELSX,BS23401,20040120114622,2004_20040120114622_RWLJU77Q.html,no
a2gamestatpbp.asp,2004,FL56FM4VAO7LKED5RM3JHIPFH5LNTSIQ,BS23209,20040121003052,2004_20040121003052_FL56FM4V.html,no
a2gamestatpbp.asp,2004,VDZTBXJCCRQVKSUNB5WHIP5WRTLNLIWC,BS23223,20040121005843,2004_20040121005843_VDZTBXJC.html,no
a2gamestatpbp.asp,2004,HRPSXEOYZSOMZSLPR3PFGPJE6LXV7FF5,BS23072,20040125071827,2004_20040125071827_HRPSXEOY.html,no
a2gamestatpbp.asp,2004,24RLQ6UUDVPKJBJKK4JVVO5LHM4ZTPZR,BS23073,20040125072046,2004_20040125072046_24RLQ6UU.html,no
a2gamestatpbp.asp,2004,WYY7FU5JW2Q6DOSXAFGIY3WWURJMNEOK,BS23073,20040125072103,2004_20040125072103_WYY7FU5J.html,no
a2gamestatpbp.asp,2004,JACWFBRG4YJQAI5LYMWZXKXIVHXDVR3L,BS23154,20040125072143,2004_20040125072143_JACWFBRG.html,no
a2gamestatpbp.asp,2004,FXIIWSXRAT4UCXHK3UOV66QCFBWQK6SD,BS23117,20040125072241,2004_20040125072241_FXIIWSXR.html,no
a2gamestatpbp.asp,2004,JDSRIVATORG55XN4A66L4DWGQL2G4PL5,BS23154,20040125072339,2004_20040125072339_JDSRIVAT.html,no
a2gamestatpbp.asp,2004,OLA7MELNCTZMPECSBQRPLYGZ5LY2437I,BS23135,20040125072438,2004_20040125072438_OLA7MELN.html,no
a2gamestatpbp.asp,2004,SVE6FWZ6MNC4PTTPGK6FMDGRBXYK3Q6B,BS23117,20040125072744,2004_20040125072744_SVE6FWZ6.html,no
a2gamestatpbp.asp,2004,JGYJATI7UVSSYQ4HECWDWOVBHV3DI2AA,BS23073,20040125072934,2004_20040125072934_JGYJATI7.html,no
a2gamestatpbp.asp,2004,4IXC2VZHRVMTVL5QEHMZ6TJLT5N2CFPZ,BS23164,20040125073151,2004_20040125073151_4IXC2VZH.html,no
a2gamestatpbp.asp,2004,ZGBKCNCWE7OHRLUGVG22Y3TCJFTOHU2V,BS23185,20040125074007,2004_20040125074007_ZGBKCNCW.html,no
a2gamestatpbp.asp,2004,W2MKO37QAMAKE5DMJJBJCL5AIYHJMYFP,BS23185,20040125074025,2004_20040125074025_W2MKO37Q.html,no
a2gamestatpbp.asp,2004,XEIZKBR7AE4A3YD64ZKJ3IAFISMGWI3M,BS23185,20040125074058,2004_20040125074058_XEIZKBR7.html,no
a2gamestatpbp.asp,2004,GD44SBFJQ5NFMSE4JJMSXHMNOCLU3YDY,BS23126,20040130002640,2004_20040130002640_GD44SBFJ.html,no
a2gamestatpbp.asp,2004,OHTHLZVLNS64OGYMRQDIB5ATE32CRJ55,BS23109,20040130002757,2004_20040130002757_OHTHLZVL.html,no
a2gamestatpbp.asp,2004,YYCHOE2P6GCDCKTCJFJMQC5IQASMSOVL,BS23222,20040130004209,2004_20040130004209_YYCHOE2P.html,no
a2gamestatpbp.asp,2004,PX774WOKZS33QSA5WSX5ZG2UCE5PCIP4,BS23222,20040130004225,2004_20040130004225_PX774WOK.html,no
a2gamestatpbp.asp,2004,4KKSRUPVC6CZUBCQEP36PGCEPHQEXVLQ,BS23222,20040130004241,2004_20040130004241_4KKSRUPV.html,no
a2gamestatpbp.asp,2004,HMMJRFEV5DCQRRRDGUGKEL4ERTASNPYV,BS23303,20040130004428,2004_20040130004428_HMMJRFEV.html,no
a2gamestatpbp.asp,2004,U23VCDJMHABPIPA2DGTLVLD54IXDJVDC,BS23402,20040130004534,2004_20040130004534_U23VCDJM.html,no
boxscore.asp,2007,6XLVN6UZEGDH7536FZQMHCNNCPCPXIOQ,BS27005,20070426102319,,yes
boxscore.asp,2007,HBMUTSNFM5QJHAMG36BYP73CZEF2VW7K,BS27007,20070426120821,,yes
boxscore.asp,2007,LMWP4E7XZK5VZ7WMNHWY72ZDQDEIQTQV,BS27006,20070426125137,,yes
boxscore.asp,2007,NHMVP322KEGTVFJ4RBDIZCBBUP77WJ3I,BS27008,20070427013921,,yes
boxscore.asp,2007,7WPVAICRAFB2KYU2C6VTDPEB3CIBTLUS,BS27011,20070428014013,,yes
boxscore.asp,2007,UZY4U5PQFKBFRKGZM4GXLS3SV2G36XTD,BS27012,20070428014646,,yes
boxscore.asp,2007,GDMWW74T4RB6IY5OYEVBEO6Q52JIWNKU,BS27013,20070428015401,,yes
boxscore.asp,2007,TVH5CMU7TNGFIYJMGKU23NPDT622F7M7,BS27020,20070430011010,,yes
boxscore.asp,2007,ZMRT4KBPMVTPNO25FBTMDTMXJNAML7SL,BS27017,20070430020917,,yes
boxscore.asp,2007,5BSDR6T75B4GHV2DTUYZTYFUKA2MZZYG,BS27019,20070430021014,,yes
boxscore.asp,2007,FEL6NUCV6QXY3QDBBBAWXLXCKT2UC3M3,BS27015,20070430021210,,yes
boxscore.asp,2007,PPOCABE3PI4B23TRE7DZYRYTN4K75MOP,BS27024,20070501022134,,yes
boxscore.asp,2007,4WAAM76A4TCS6P6CXVPVVJWAPTOJV2GF,BS27023,20070502025605,,yes
boxscore.asp,2007,WHEQGUUEHNX4NANWCC5DBJVEZBNUJ5HQ,BS27022,20070502030850,,yes
boxscore.asp,2007,TXTLPX6NOL2EAHULQUZU64CEMWY5LC4A,BS27026,20070502031015,,yes
boxscore.asp,2007,R6S2MKVEDQIA3QUB4BIL2KABKHUPN2DV,BS27025,20070502032405,,yes
boxscore.asp,2007,3GLWGZMLS2DZVHC7D7ASZ7TNE5KLLN4L,BS27027,20070502033433,,yes
boxscore.asp,2007,3UPVHL6QK7MJ3PUFAQNEN43USBPBHMXP,BS27021,20070502034032,,yes
boxscore.asp,2007,FDOUMIPS5S2BXBZK277PV4L6N2TKSXQ7,BS27029,20070503013830,,yes
boxscore.asp,2007,2547Y6Y4OCCPBDFZAKC3ITCYZDNB4YVN,BS27028,20070503013849,,yes
boxscore.asp,2007,4E2A6CTI2N2RSHNMQ7MLJIXOKYW4B4AA,BS27010,20070503203433,,yes
boxscore.asp,2007,YCV4XJFQLGI6LMS56GLOJQQ654HPBEBP,BS27008,20070503203619,,yes
boxscore.asp,2007,6UYURKDZAWPDNYFIXGTGMTOQN7CO62SP,BS27009,20070503224720,,yes
boxscore.asp,2007,THOFNARBKC25BDE4WLLPXGXVDTOPR4TM,BS27032,20070504011937,,yes
boxscore.asp,2007,PT5FLZVOTD6SXDDRFB6YSIWXGBUYMBJJ,BS27034,20070504012227,,yes
boxscore.asp,2007,XJGO55CZR6C7GTGEMCLYQ2LU243LJW2L,BS27031,20070504012441,,yes
boxscore.asp,2007,YU6XL5ZFNFMYZLOJBH67VHV3USW7VW2S,BS27033,20070504012640,,yes
boxscore.asp,2007,BCPC2KRQUHGD7ZU5IDOJWDGRG6CWNFJQ,BS27037,20070505020328,,yes
boxscore.asp,2007,APIKXSB3WUWWI555AYMDMCIJHS2SGDG6,BS27036,20070505020409,,yes
boxscore.asp,2007,M7X6BG63YRGKWIUUTFWMRDVPTF42MZO2,BS27038,20070505021400,,yes
boxscore.asp,2007,WUMFSAANY24AQ6L25FCJQIOZNIP6HPGJ,BS27052,20070509021858,,yes
boxscore.asp,2007,BZ6KAQA24SGREVAJISI6KCMM5Q77AJPG,BS27050,20070509022018,,yes
boxscore.asp,2007,3GXS2WKYT7ZFQ2BIC6VJY3GCI4UHJNZ2,BS27051,20070509023024,,yes
boxscore.asp,2007,IQOUUIFMAF2SR5QL4NHIRXCSEZEUYUX7,BS27053,20070510031013,,yes
boxscore.asp,2007,RQLCUCZFTBARU4HUAW65GPWKAPRL6NYF,BS27055,20070510031227,,yes
boxscore.asp,2007,YSNB6SVKQAU7VNQUKICH7MPZTDDJ73XF,BS27054,20070510031749,,yes
boxscore.asp,2007,VBLOMG4PQTXXEHFS3XX4RSMMC2FRC5BR,BS27065,20070513032943,,yes
boxscore.asp,2007,ANUNRU6UPVMJRKRJBR6ZBXED5HGXJIWO,BS27064,20070513033256,,yes
boxscore.asp,2007,KTHAN7I244IXSMILHCOMKTLNZYAYNCUH,BS27054,20070513085958,,yes
boxscore.asp,2007,PNH7WWD4OP36QIHTAFYJNM36Q6MXKENQ,BS27056,20070513090030,,yes
boxscore.asp,2007,IX3LWC7EILPHZKY6KTX4IWRHUU3K6JIY,BS27055,20070513090610,,yes
boxscore.asp,2007,IORV53PFGQZNWQCTVKWL5TC3ZMLBDGMG,BS27067,20070514033533,,yes
boxscore.asp,2007,PMFGJEHVFAXGZNHY6MOFCZ3WNLE7CMQ6,BS27070,20070514033742,,yes
boxscore.asp,2007,ILLGSYYQHV3D2AJOMGSLYC7LI3PNFW4E,BS27071,20070515034157,,yes
boxscore.asp,2007,BDMHMSFCOSI2WBUK734PVG65FEH5GTYO,BS27072,20070515034634,,yes
boxscore.asp,2007,SI5TS5DEEVIQVC4SSR3ISZBQ5CYYLCYI,BS27065,20070515160710,,yes
boxscore.asp,2007,REJJH7Z32EE47GE7U2W4TJQNXN7UPJAO,BS27064,20070515160725,,yes
boxscore.asp,2007,7W23BWSLNJGPX63XO6RP6KMO234FD44H,BS27066,20070515160816,,yes
boxscore.asp,2007,I6IXE6LFVZGZ7GQ4WACTYOFV225IAITB,BS27066,20070516000753,,yes
boxscore.asp,2007,UK6RCK4OWSLTGWFV2JPOBKS6VR3HJRPC,BS27065,20070516000828,,yes
boxscore.asp,2007,RUQNIAUNO4AIFWHZMKD43VZDP7ROMCHN,BS27064,20070516000912,,yes
boxscore.asp,2007,PFBHBI6PGMP73UIURJR5PAQ566MEQYLI,BS27061,20070516040321,,yes
boxscore.asp,2007,QLVIHUWVKOQ7SYZRHUVPF5XTHVKF7J6E,BS27076,20070516040739,,yes
boxscore.asp,2007,AAN35Y6VVNEQVI4TACXFWYXWYHLQLAYO,BS27075,20070516041842,,yes
boxscore.asp,2007,DW4CP4Y4D6MOLEE3JCO4XKQRMV2SPXTP,BS27069,20070516174913,,yes
boxscore.asp,2007,DT2FKXKABTQTMURD2E3W3MJPKYALIL2R,BS27070,20070516175219,,yes
boxscore.asp,2007,AH4OYXJHDFVUMX6D5KTEWWSNVZW4XX3Q,BS27078,20070517034506,,yes
boxscore.asp,2007,IQU4JM42PHAZRIH6SRX7DSLKBGQYMBZG,BS27077,20070517034726,,yes
boxscore.asp,2007,PXLDIOGBECJBBK2JNGO2GXSJVNQ2KWJV,BS27080,20070517035721,,yes
boxscore.asp,2007,24I2QGZPXGUBXXJ4NITAWTPZWTR7F5BK,BS27069,20070517055433,,yes
boxscore.asp,2007,2EJPFDUBVTT57KKGRQ7RXWFDWBWATM3L,BS27077,20070517070857,,yes
boxscore.asp,2007,6GOF4DAGYRFULSAUQAH6STXD6R3L4ILG,BS27080,20070517071240,,yes
boxscore.asp,2007,YA4BVFRNJTQM5AMQTTG67ZNEO244LY3G,BS27078,20070517071318,,yes
boxscore.asp,2007,OHBGXBDXYLUEHBT2S4O6QH4E2HHVVAS6,BS27071,20070517195029,,yes
boxscore.asp,2007,3YATYE2QLH7OWPYOUYRT563WV2NZTSSS,BS27072,20070517221422,,yes
boxscore.asp,2007,TGSSOV5GGPAKHBXXAEFS5PLOVBKW6YXZ,BS27083,20070518044109,,yes
boxscore.asp,2007,T5WB63O4BVSRWX6DMLDJRIIQQS6UXMFR,BS27082,20070518045123,,yes
boxscore.asp,2007,7YKW2HGHHC2OEPQNDW6AFEQXYKUFEQ6P,BS27067,20070519002458,,yes
boxscore.asp,2007,B7YQQ733GDTLQGATDQRTI6VTWZIQ7KBM,BS27075,20070519031136,,yes
boxscore.asp,2007,YG7XWLCMKHJNB3TPKTGRDH32A36ZPZ2N,BS27085,20070519040013,,yes
boxscore.asp,2007,G67EMFWHDNYZKOB5LAZOAJ4MJZ33JTQN,BS27079,20070519201201,,yes
boxscore.asp,2007,DXLQLTEJKLKUVVI5OP53CFJBXZXEXCW3,BS27078,20070519201249,,yes
boxscore.asp,2007,XBIFDEDR4JSDGDDA67O4I3NAHHHPMOWH,BS27077,20070519201543,,yes
boxscore.asp,2007,DGOJI6WURFNZBNM3CNVA7WSRAJ2YDBNT,BS27080,20070519201622,,yes
boxscore.asp,2007,RVGXIODNCLX6C7WXUY7B4MTAVICKCTQC,BS27081,20070519231726,,yes
boxscore.asp,2007,367OGTA2EQZMX3YMDY46GHB6VNXKUNWN,BS27084,20070520184601,,yes
boxscore.asp,2007,5XSYLH6NPCMKF6PQIHNM4HKYXHGSIXWV,BS27082,20070520184629,,yes
boxscore.asp,2007,HDMLHXSTW6WU3772ZUIDI3HSK44VVCEY,BS27092,20070521042746,,yes
boxscore.asp,2007,ORNK7GYPRLMYTIFMKZ4JRKNAWP6KJCUF,BS27061,20070521205346,,yes
boxscore.asp,2007,XSJ3ERU3VZABZJAI46GXSMLTKKOCARMC,BS27088,20070521205421,,yes
boxscore.asp,2007,RYFCFWPQL5JZMZUXX7PYJ3JO7MNOPOMA,BS27085,20070521205446,,yes
boxscore.asp,2007,UDXSHYSSUYH6EW6J2L6WISQOMZ3RB224,BS27086,20070521231328,,yes
boxscore.asp,2007,M6QZXMLA5UGKIFB7VM4IKRKDUWMND6G4,BS27076,20070522084820,,yes
boxscore.asp,2007,MTNXA3PCKAPOAERPCZKKNUJRSG7LDXFA,BS27101,20070523074726,,yes
boxscore.asp,2007,BSJZ47VPVCI4IDQDKHTSATBDDKWHICM6,BS27102,20070523075006,,yes
boxscore.asp,2007,5ETJHEURYZSIKKM7X2G2JJKFZSJNT6DT,BS27100,20070523075336,,yes
boxscore.asp,2007,CHXVB7ZF4VN4SXE2HNZDUJF66PDL6ICR,BS27091,20070523200245,,yes
boxscore.asp,2007,ZYPZXU6KOAWYLV7VU4T5UIE3VLS23CXF,BS27023,20070523200423,,yes
boxscore.asp,2007,2K4KOVYSTHA43RA2TJHADMKENVMZ3FHY,BS27083,20070523200528,,yes
boxscore.asp,2007,OLQ4QJWPCR3H3XSSSTJ475ITKYQWQISD,BS27105,20070524041138,,yes
boxscore.asp,2007,MOKHK3ESM73BEXXLQQQIWRM4QZHHFRAX,BS27103,20070524042017,,yes
boxscore.asp,2007,M6YPCHRGPDNGG5LZ45C4QLET65DS6WUJ,BS27104,20070524043052,,yes
boxscore.asp,2007,YSSBUGDXB6NU2353T5GDBFR23UT2DH54,BS27008,20070524200952,,yes
boxscore.asp,2007,4S2SCCUXPOYT3OSCUKSUKY3RZR4PTFYC,BS27107,20070525051754,,yes
boxscore.asp,2007,D3TTQ4EBQWD3KN24K36HTYIP5K2QQYAJ,BS27108,20070525051809,,yes
boxscore.asp,2007,MP5BHWUFTJVRY43KBQMCSUOF5KDKCFIA,BS27106,20070525051824,,yes
boxscore.asp,2007,XZRM3AVN4735R2MQEEHUILRMQZIXI3I6,BS27023,20070526022639,,yes
boxscore.asp,2007,I2QWJTCNAGJ74MPDNUICV24BA4W5ZS3C,BS27105,20070526082538,,yes
boxscore.asp,2007,6DK6S72MZ2KV4IIMPEJIV22PKSHBCYPN,BS27102,20070526082647,,yes
boxscore.asp,2007,QBGRPFIOOTQU5GX4UGNJNJVEAGQG2U7S,BS27100,20070526112149,,yes
boxscore.asp,2007,C2GMO23YTK773CDMH2NUJQAJUVGG7KKX,BS27113,20070527074048,,yes
boxscore.asp,2007,E2DPNQIFKV6JNLWE52SBW7LK4PISEVBT,BS27114,20070527074705,,yes
boxscore.asp,2007,C4OYQBNM6HTHQ74GGFVHECHMZDTN3EO4,BS27012,20070528165845,,yes
boxscore.asp,2007,GNYZVO4FCTYVKW5ZEV2XMBXPDR7WEXJR,BS27011,20070528170009,,yes
boxscore.asp,2007,LX6PAFMATW6HD4QR26B677PLHJQ3L4GN,BS27013,20070528195037,,yes
boxscore.asp,2007,3XGDNKR5LUJ5ECPUXPG66AGX3Y2OPPD3,BS27028,20070529154014,,yes
boxscore.asp,2007,DQJTVFPCW3ILOMOEQYXRXXZCBHW7SYR2,BS27012,20070529204620,,yes
boxscore.asp,2007,Q7LNADZOAIMYVU5UJTVQMIEJ4FGEFIJL,BS27125,20070531065248,,yes
boxscore.asp,2007,5VF3JMEVEIKDIYTDLX23T5YTQY2VCUB2,BS27129,20070531065746,,yes
boxscore.asp,2007,ZEYZ7UM47T2UMZWKBULZTXHQLON7S67T,BS27128,20070531065942,,yes
boxscore.asp,2007,URBCSGGU44MU2BYEKEHZET537DGSNNAG,BS27127,20070531070052,,yes
boxscore.asp,2007,B7NXMDSPBD2IF3T4N4GVHFHJILHCLLXH,BS27131,20070601170235,,yes
boxscore.asp,2007,DOUAJFSYZL2GWKT62ICEZSPS4Z347CVX,BS27132,20070601170255,,yes
boxscore.asp,2007,EDXRX3332OVQMR7X57BWCLGLG2WBN4UM,BS27015,20070602011152,,yes
boxscore.asp,2007,AGUFVZ7VALGWXLVLVZ62FK4RYBOMRMWC,BS27025,20070602013546,,yes
boxscore.asp,2007,RGII7YOIOFP56UUBIYETK5R64AHZSUNL,BS27019,20070602013557,,yes
boxscore.asp,2007,4FHAQKWDDNFFDEWFPD5IBEVTTFOSHE5X,BS27024,20070602013607,,yes
boxscore.asp,2007,TGGV3AVNTKGA7QTZP6H32TZUEPK4QOLR,BS27037,20070602013634,,yes
boxscore.asp,2007,W2F6FK4HC4T6Z7466MSSCMLH5KB7KN2O,BS27020,20070602013649,,yes
boxscore.asp,2007,TMW5ECLL7O55PWRWE6Y55CNGIAEMPNZU,BS27027,20070602054947,,yes
boxscore.asp,2007,2D6Q45GSMD7OEJ5ZQYNQLDVRMHYYGBF6,BS27022,20070602055117,,yes
boxscore.asp,2007,UUUVOGLWRCCRV7UGWLEGZKAMAJ3Y2GKI,BS27017,20070602055148,,yes
boxscore.asp,2007,UYL6KZRFMPCWGRL5JCMZFLKFIB3GDJXZ,BS27026,20070602061136,,yes
boxscore.asp,2007,YZKH3UOYFH2ITEPYJ7TM5L2HKYAVSCCT,BS27021,20070602062944,,yes
boxscore.asp,2007,QVEPN4ISJ6YWJUW7J3SWXD5Z5XZP4FDC,BS27028,20070602174435,,yes
boxscore.asp,2007,BXX5BUAHIJGYRYI2JXIWB7DI4PBELP2I,BS27029,20070602181124,,yes
boxscore.asp,2007,MVW6PBKT52KWSSUHWPV6VO5ILT5R4DBD,BS27130,20070602220057,,yes
boxscore.asp,2007,GPCPTUSN5J6DYMQM2VGJ6VGDZPGJDMM3,BS27137,20070603075915,,yes
boxscore.asp,2007,J7S5YZ6LLD7NLNLI3VC36OGZVEG4T3IL,BS27138,20070603080207,,yes
boxscore.asp,2007,FC5WAPBVKGLGVVGG4ZSX6H2CFWVO3LPC,BS27136,20070603080909,,yes
boxscore.asp,2007,YLSPDFD7M2KNL2BD2L7VPSGKQPINETH2,BS27139,20070603081125,,yes
boxscore.asp,2007,2SDXWMZV524WJ7OWTJN34EXUG7WFE4Q7,BS27031,20070603154318,,yes
boxscore.asp,2007,ZTRUFVQKNQPANDZSRS4HUEMA4FE7XEJQ,BS27032,20070603154543,,yes
boxscore.asp,2007,GX65TCDSQ2RVCOGEEQRF5YLMLILRUYFC,BS27034,20070603154601,,yes
