capture_timestamp,capture_date,source_url,retrieved_at,season,serie_context,is_regular,career_view,grupo,category,category_known,prom_kind,stat_columns,rank,player_raw,club_raw,jj,total,made,attempted,def_reb,off_reb,prom
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,rebotes,True,per_game,Def|Off|Tot,2,"Aubry, Jeffrion","Leones, Ponce",2,24,,,9,15,12.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,rebotes,True,per_game,Def|Off|Tot,3,"Reyes, Angelo","Gigantes, Carolina",2,24,,,15,9,12.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,rebotes,True,per_game,Def|Off|Tot,4,"Latson, Therome ra","Atleticos, San German",3,22,,,7,15,7.3
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,rebotes,True,per_game,Def|Off|Tot,5,"Pittsnogle, Kevin","Conquistadores, Guaynabo",2,22,,,19,3,11.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,rebotes,True,per_game,Def|Off|Tot,6,"Banks, Sean","Atleticos, San German",3,21,,,17,4,7.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,rebotes,True,per_game,Def|Off|Tot,7,"Ballinger, Adam","Gigantes, Carolina",2,20,,,10,10,10.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,rebotes,True,per_game,Def|Off|Tot,8,"Henderson, Milton","Grises, Humacao",2,20,,,13,7,10.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,rebotes,True,per_game,Def|Off|Tot,9,"Narvaez, Manuel Ant","Maratonistas, Coamo",2,20,,,15,5,10.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,rebotes,True,per_game,Def|Off|Tot,10,"Shannon, Terrence","Conquistadores, Guaynabo",2,20,,,14,6,10.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,tiros_libres_anotados,True,per_game,TLA,1,"Banks, Sean","Atleticos, San German",3,15,,,,,5.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,tiros_libres_anotados,True,per_game,TLA,2,"Ere, Ebi","Gigantes, Carolina",2,13,,,,,6.5
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,tiros_libres_anotados,True,per_game,TLA,3,"Figueroa, Angel Luis","Capitanes, Arecibo",1,10,,,,,10.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,tiros_libres_anotados,True,per_game,TLA,4,"Klette, Tilo","Indios, Mayaguez",2,10,,,,,5.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,tiros_libres_anotados,True,per_game,TLA,5,"Escalera, Carlos","Vaqueros, Bayamon",2,9,,,,,4.5
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,tiros_libres_anotados,True,per_game,TLA,6,"Santiago, Orlando","Cangrejeros, Santurce",2,8,,,,,4.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,tiros_libres_anotados,True,per_game,TLA,7,"Shannon, Terrence","Conquistadores, Guaynabo",2,8,,,,,4.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,tiros_libres_anotados,True,per_game,TLA,8,"Brown, Tyler","Gigantes, Carolina",2,7,,,,,3.5
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,tiros_libres_anotados,True,per_game,TLA,9,"Falcon, Alexander","Cangrejeros, Santurce",2,7,,,,,3.5
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,tiros_libres_anotados,True,per_game,TLA,10,"Freije, Matt","Brujos, Guayama",2,7,,,,,3.5
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,tiros_libres_pct,True,percentage,TLI|TLA,1,"Melendez, Orlando","Maratonistas, Coamo",2,,7,7,,,100.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,tiros_libres_pct,True,percentage,TLI|TLA,2,"Melendez, Ricardo","Criollos, Caguas",3,,7,7,,,100.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,tiros_libres_pct,True,percentage,TLI|TLA,3,"Ere, Ebi","Gigantes, Carolina",2,,13,14,,,92.9
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,tiros_libres_pct,True,percentage,TLI|TLA,4,"Santiago, Orlando","Cangrejeros, Santurce",2,,8,9,,,88.9
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,tiros_libres_pct,True,percentage,TLI|TLA,5,"Alvarado, Omar","Criollos, Caguas",3,,6,7,,,85.7
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,tiros_libres_pct,True,percentage,TLI|TLA,6,"Klette, Tilo","Indios, Mayaguez",2,,10,12,,,83.3
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,tiros_libres_pct,True,percentage,TLI|TLA,7,"Escalera, Carlos","Vaqueros, Bayamon",2,,9,11,,,81.8
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,tiros_libres_pct,True,percentage,TLI|TLA,8,"Brown, Tyler","Gigantes, Carolina",2,,7,9,,,77.8
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,tiros_libres_pct,True,percentage,TLI|TLA,9,"Banks, Sean","Atleticos, San German",3,,15,20,,,75.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,tiros_libres_pct,True,percentage,TLI|TLA,10,"Ortiz, Fernando","Criollos, Caguas",3,,6,8,,,75.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,canastos_3,True,per_game,CC3,1,"Pittsnogle, Kevin","Conquistadores, Guaynabo",2,12,,,,,6.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,canastos_3_pct,True,percentage,3PI|3PA,1,"Santiago, Orlando","Cangrejeros, Santurce",2,,8,13,,,61.5
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,canastos_3_pct,True,percentage,3PI|3PA,2,"Lee, Carmelo An","Conquistadores, Guaynabo",2,,6,11,,,54.5
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,canastos_3_pct,True,percentage,3PI|3PA,3,"Pittsnogle, Kevin","Conquistadores, Guaynabo",2,,12,22,,,54.5
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,canastos_3_pct,True,percentage,3PI|3PA,4,"Hiraldo, Christophe","Grises, Humacao",2,,8,16,,,50.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,canastos_3_pct,True,percentage,3PI|3PA,5,"Alvarado, Omar","Criollos, Caguas",3,,8,17,,,47.1
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,canastos_3_pct,True,percentage,3PI|3PA,6,"Villegas, Samuel","Cangrejeros, Santurce",2,,5,12,,,41.7
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,canastos_3_pct,True,percentage,3PI|3PA,7,"Watson, Michael","Cangrejeros, Santurce",2,,6,15,,,40.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,canastos_3_pct,True,percentage,3PI|3PA,8,"Jones, Joel","Leones, Ponce",2,,5,13,,,38.5
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,canastos_3_pct,True,percentage,3PI|3PA,9,"Lazor, Robert","Leones, Ponce",2,,5,13,,,38.5
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,canastos_3_pct,True,percentage,3PI|3PA,10,"Freije, Matt","Brujos, Guayama",2,,4,11,,,36.4
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,bloqueos,True,per_game,TB,1,"Ramos, Peter John","Criollos, Caguas",3,7,,,,,2.3
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,bloqueos,True,per_game,TB,2,"Brown, Ernest","Cangrejeros, Santurce",2,5,,,,,2.5
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,bloqueos,True,per_game,TB,3,"Ballinger, Adam","Gigantes, Carolina",2,4,,,,,2.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,bloqueos,True,per_game,TB,4,"Lazor, Robert","Leones, Ponce",2,4,,,,,2.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,bloqueos,True,per_game,TB,5,"Ortiz, Fernando","Criollos, Caguas",3,4,,,,,1.3
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,bloqueos,True,per_game,TB,6,"Banks, Sean","Atleticos, San German",3,3,,,,,1.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,bloqueos,True,per_game,TB,7,"Camara, Babacar","Vaqueros, Bayamon",1,3,,,,,3.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,bloqueos,True,per_game,TB,8,"Colon, Benjamin","Vaqueros, Bayamon",1,3,,,,,3.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,bloqueos,True,per_game,TB,9,"Freije, Matt","Brujos, Guayama",2,3,,,,,1.5
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,bloqueos,True,per_game,TB,10,"Lee, Carmelo An","Conquistadores, Guaynabo",2,3,,,,,1.5
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,cortes_balon,True,per_game,CB,1,"Rivera, Carlos Rub","Atleticos, San German",3,6,,,,,2.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,cortes_balon,True,per_game,CB,2,"Guzman, Ansel M.","Grises, Humacao",2,5,,,,,2.5
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,cortes_balon,True,per_game,CB,3,"Lee, Carmelo An","Conquistadores, Guaynabo",2,5,,,,,2.5
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,cortes_balon,True,per_game,CB,4,"Morales, Elisamuel","Conquistadores, Guaynabo",2,5,,,,,2.5
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,cortes_balon,True,per_game,CB,5,"Banks, Sean","Atleticos, San German",3,4,,,,,1.3
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,cortes_balon,True,per_game,CB,6,"Caro, Ismael","Cariduros, Fajardo",1,4,,,,,4.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,cortes_balon,True,per_game,CB,7,"Hiraldo, Christophe","Grises, Humacao",2,4,,,,,2.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,cortes_balon,True,per_game,CB,8,"Jones, Joel","Leones, Ponce",2,4,,,,,2.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,cortes_balon,True,per_game,CB,9,"Rodriguez, Erick","Brujos, Guayama",2,4,,,,,2.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,cortes_balon,True,per_game,CB,10,"Rosas, Samuel","Atleticos, San German",3,4,,,,,1.3
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,turnovers,True,per_game,TO,1,"Bangura, Alpha","Atleticos, San German",3,12,,,,,4.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,turnovers,True,per_game,TO,2,"Latimer, Antonio","Maratonistas, Coamo",2,11,,,,,5.5
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,turnovers,True,per_game,TO,3,"Banks, Sean","Atleticos, San German",3,9,,,,,3.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,turnovers,True,per_game,TO,4,"Brannen, Bobby","Criollos, Caguas",3,8,,,,,2.7
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,turnovers,True,per_game,TO,5,"Brown, Ernest","Cangrejeros, Santurce",2,8,,,,,4.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,turnovers,True,per_game,TO,6,"Henderson, Milton","Grises, Humacao",2,8,,,,,4.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,turnovers,True,per_game,TO,7,"Valenzuela, Hector","Conquistadores, Guaynabo",2,8,,,,,4.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,turnovers,True,per_game,TO,8,"Ere, Ebi","Gigantes, Carolina",2,7,,,,,3.5
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,turnovers,True,per_game,TO,9,"Shannon, Terrence","Conquistadores, Guaynabo",2,7,,,,,3.5
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,turnovers,True,per_game,TO,10,"Wilson, Monty","Brujos, Guayama",2,7,,,,,3.5
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,rebotes_ofensivos,True,per_game,RO,1,"Aubry, Jeffrion","Leones, Ponce",2,15,,,,,7.5
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,rebotes_ofensivos,True,per_game,RO,2,"Latson, Therome ra","Atleticos, San German",3,15,,,,,5.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,rebotes_ofensivos,True,per_game,RO,3,"Ballinger, Adam","Gigantes, Carolina",2,10,,,,,5.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,rebotes_ofensivos,True,per_game,RO,4,"Perez, Rafael alb","Brujos, Guayama",2,9,,,,,4.5
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,rebotes_ofensivos,True,per_game,RO,5,"Reyes, Angelo","Gigantes, Carolina",2,9,,,,,4.5
