original_url,timestamp,statuscode,digest,anio,parametrized,local_file
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20070829151343,200,EVYLF4MRHJWHDL2EVQVTAE3VKVV4N25A,,no,20070829151343_EVYLF4MR.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20091126101620,200,F67H2BULPCOBHEXUENRHVF5BNQO3AYCV,,no,20091126101620_F67H2BUL.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20130520110841,200,FLPCPS3BFHF3L4B52C37SCBAUTGZODKT,,no,20130520110841_FLPCPS3B.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20071008214351,200,FY5OM6R7DV7QKDI57NYGI4CO3QJYTOS2,,no,20071008214351_FY5OM6R7.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20180324135839,200,GJAB3T2UHEI7SKSBTXMRAOU3HMFGFUTI,,no,20180324135839_GJAB3T2U.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20090706053958,200,GYISMNYGVOOGSAG4HKEZ3FGLE6UYJNMH,,no,20090706053958_GYISMNYG.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20071010150242,200,HKRHGWAEC7KXFFWU5ERFQT2H2XJT5IPG,,no,20071010150242_HKRHGWAE.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20071121211958,200,HXP7FFBJUTERCPWAB5ZRHPZ23BNKDA57,,no,20071121211958_HXP7FFBJ.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20171025160153,200,J4CMQZGJQHH6NJDMJ7K25YACLJZSLLKS,,no,20171025160153_J4CMQZGJ.html
http://bsnpr.com:80/estadisticas/campeonatos.asp,20090412031650,200,JBDCAPNZT7FB5PAX2NWMUXSDIGLVYQGZ,,no,20090412031650_JBDCAPNZ.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20090808064112,200,K2X5T3KQ3A4E4QTILVE6VVS3UP6ZC7CW,,no,20090808064112_K2X5T3KQ.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20120719001135,200,KEP3HHJ72W3MHSH5EI2SJHHAMNXSADCT,,no,20120719001135_KEP3HHJ7.html
http://bsnpr.com:80/estadisticas/campeonatos.asp,20120103070108,200,LJPRNSPHNQFCV3CF73EFNTPA4CTEV3FZ,,no,20120103070108_LJPRNSPH.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20170924155228,200,LLCUMMTV6UY7SGSXO5RWD4JBIHCLCBE6,,no,20170924155228_LLCUMMTV.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20140418032830,200,LQJ47UNFIXQCH4D6MQN4CAPQDHEPLY3D,,no,20140418032830_LQJ47UNF.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20070822133047,200,MFTTFJ5ZHBCVPLSJPMFCSQU7WX566Y2W,,no,20070822133047_MFTTFJ5Z.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20070702144130,200,MHLBQBPVAXRZ3AEBLFSDMD5KBU5XCO25,,no,20070702144130_MHLBQBPV.html
http://bsnpr.com:80/estadisticas/campeonatos.asp,20071011173449,200,MHS2YJYOR5BTOG26HTUXHM34EJTWVCNO,,no,20071011173449_MHS2YJYO.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20100205011950,200,MT7A3JB5AYNTDRJ5KJ6D6S5BUSQMZHFQ,,no,20100205011950_MT7A3JB5.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20140105235612,200,NARFSC4D52PQQMOSF7PGGJY742NBPAMH,,no,20140105235612_NARFSC4D.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20140206074502,200,NHGDQ72QQQI2TUGMLXX5DVKBYXHU4YMI,,no,20140206074502_NHGDQ72Q.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20141021101233,200,NLHHDLAD5KCGKFEKPGAWDXBWZQO7LTNB,,no,20141021101233_NLHHDLAD.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20170706144232,200,O62FJD2HN6442NSJFJHVI7R24HWE6N5I,,no,20170706144232_O62FJD2H.html
http://bsnpr.com:80/estadisticas/campeonatos.asp,20071225210538,200,OOWDSVZLSVOC35WWMUM4WBZ42SC5SKKU,,no,20071225210538_OOWDSVZL.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20080226111757,200,OQWG76ZI6B26KAVKCFPLHQMG6ZYMFTPI,,no,20080226111757_OQWG76ZI.html
http://bsnpr.com:80/estadisticas/campeonatos.asp,20080126151733,200,OYNZDZZ2NRFUD4KSFHBGPAZVMDVMNQNU,,no,20080126151733_OYNZDZZ2.html
https://www.bsnpr.com/estadisticas/campeonatos.asp,20190414080117,200,Q5DYU3INNRV4GEPKCDGHSZA5LURN443Y,,no,20190414080117_Q5DYU3IN.html
https://www.bsnpr.com/estadisticas/campeonatos.asp,20210901033356,200,QJZAULM77MDVHAQTKD5NFVRWQVC5GQCH,,no,20210901033356_QJZAULM7.html
https://www.bsnpr.com/estadisticas/campeonatos.asp,20190330143359,200,R3UVKUGQXVZ2RDHVWQKEWPXBWVZO7JHV,,no,20190330143359_R3UVKUGQ.html
https://www.bsnpr.com/estadisticas/campeonatos.asp,20180815201211,200,RA6ONTKZ7EVMN26DP3SDRZRXCL7P52EV,,no,20180815201211_RA6ONTKZ.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20100102120147,200,RDTJI6WBUR6PM2AGBSLHG645SIYD2HLP,,no,20100102120147_RDTJI6WB.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20081217095443,200,RHHDJEFUUJHTSE34XDG6JATV763G4MNT,,no,20081217095443_RHHDJEFU.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20100309094446,200,RJTNQCBYBUF22HJVK3D635CLRCLIRYAQ,,no,20100309094446_RJTNQCBY.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20070522113746,200,RLUQID73766VZM54ZO3UALQCELMMPWWA,,no,20070522113746_RLUQID73.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20130628210357,200,RY3RGZ2V6VGJD3KGXXH4KJRUDQCUUIN6,,no,20130628210357_RY3RGZ2V.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20071022041927,200,RYETOP4B5JGQOQ2AFHFCSTCOUUQSRH5U,,no,20071022041927_RYETOP4B.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20130801011911,200,RZVFYZWI4M246ZDIGQFMOL53F4324P7C,,no,20130801011911_RZVFYZWI.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20140823071938,200,S3QKEQGGUNX2FEJVUSNOXL6A6LPJNZGP,,no,20140823071938_S3QKEQGG.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20180222002144,200,TVTZ33ZGTWH6Y5RQZ3P2SJJPIM3ESMC7,,no,20180222002144_TVTZ33ZG.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20111103145310,200,TVWBBGY23YK3IHSMNQM5GPVIYCRSEXSW,,no,20111103145310_TVWBBGY2.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20120617183744,200,UF2CHF6EZZH3UTWJK3LPZIFE66JSRWHE,,no,20120617183744_UF2CHF6E.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20071005183847,200,UTH5EBYKSN5G2UDAP2KCFI2O3TT4P7HO,,no,20071005183847_UTH5EBYK.html
http://www.bsnpr.com/estadisticas/campeonatos.asp,20070720155506,200,UYTEYO76FWN6VR2M4JQZN4RY6PIUJEFG,,no,20070720155506_UYTEYO76.html
https://www.bsnpr.com/estadisticas/campeonatos.asp,20201119200528,200,WIFVSLQKRLYU75VEQELZENEL2NNGQT2W,,no,20201119200528_WIFVSLQK.html
https://www.bsnpr.com/estadisticas/campeonatos.asp,20200601011631,200,WLLCQJC4HL5WP6EPXRTF74ZUFXXLDWZ5,,no,20200601011631_WLLCQJC4.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20131003014702,200,WMWEDUD57X6YKXWJPIMQ4IKKS6FY7EFE,,no,20131003014702_WMWEDUD5.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20170824113126,200,WYITUI4QT2UHMU62PLYLQ5NCC7OFG652,,no,20170824113126_WYITUI4Q.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20110903022836,200,X2FJHOXQIRR6QEII2WJINTJSHMCQ2MTK,,no,20110903022836_X2FJHOXQ.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20140619213430,200,X7VAOKJBECFTHCSFC7VBMDY575QNVPL3,,no,20140619213430_X7VAOKJB.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20130419110757,200,XDA3R4HM575SO5MTER6USP22FNABGOVD,,no,20130419110757_XDA3R4HM.html
http://bsnpr.com:80/estadisticas/campeonatos.asp,20090208031420,200,XI7PX4QHI7ERIRLBL26EFAMA4DCKTWKV,,no,20090208031420_XI7PX4QH.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20170807051510,200,XP2VAMWFLE3C4IUNXSQOX2MKNUDBSXD4,,no,20170807051510_XP2VAMWF.html
http://bsnpr.com:80/estadisticas/campeonatos.asp,20090311062523,200,XXZVGAJVBLLV2SW4T3RRJ4JRXGCJL6K3,,no,20090311062523_XXZVGAJV.html
http://www.bsnpr.com/estadisticas/campeonatos.asp,20170909234044,200,Y7CVNPMHMOHTZG2IAK5ARMDX7OCZZ75R,,no,20170909234044_Y7CVNPMH.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20141022113258,200,YAQJUVWHTEZWJIVDQ2SNOPUIEL2SS3YA,,no,20141022113258_YAQJUVWH.html
http://bsnpr.com:80/estadisticas/campeonatos.asp,20130318172114,200,YDAEM444BQFZFCJMECMD5H4BWR4A2U2V,,no,20130318172114_YDAEM444.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20071004092809,200,YEMCAAEQ3MWXVMHRPGBM6GG3LWKJCOZ5,,no,20071004092809_YEMCAAEQ.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20120517024834,200,YRNBE6VJU67QCGCWFKPHSWI6GFY6BDHG,,no,20120517024834_YRNBE6VJ.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20140519082051,200,ZM2C64X2VGYOBZSWVKNWK3QZ42LGKV5U,,no,20140519082051_ZM2C64X2.html
http://www.bsnpr.com:80/estadisticas/campeonatos.asp,20071001115100,200,ZY762UI3FL3YOG4F2NEGC4KT2ERWYJ4X,,no,20071001115100_ZY762UI3.html
