original_url,timestamp,statuscode,digest,anio,parametrized,local_file
http://www.bsnpr.com:80/estadisticas/lideres.asp?,20071207111238,200,67N7YFTPJMJQZCOZCLHYYAL7LUK2WQ6Q,,no,20071207111238_67N7YFTP.html
http://www.bsnpr.com:80/estadisticas/lideres.asp,20080327020806,200,6DXODZNTNNVXANV4DNUZUAXF32T4RUSH,,no,20080327020806_6DXODZNT.html
http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,20070827204717,200,6KEW4M3JQ2TA7JY25QM2LPCZVQOXQ3QL,,yes,20070827204717_6KEW4M3J.html
https://www.bsnpr.com/estadisticas/lideres.asp,20190330155344,200,6KZFV6C4AVAGRX3EUTASF524ZKIDMVQO,,no,20190330155344_6KZFV6C4.html
http://bsnpr.com:80/estadisticas/lideres.asp,20091005154443,200,6L7R3J3N5KWOJXI5FNK3CEURF7UMVTFX,,no,20091005154443_6L7R3J3N.html
https://www.bsnpr.com/estadisticas/lideres.asp,20211026052059,200,754JYLJ6O5HDYVUVPZJEOVFORASNXFRY,,no,20211026052059_754JYLJ6.html
http://www.bsnpr.com:80/estadisticas/lideres.asp?,20130424073059,200,77EJWRDZ6SHLHF5NXZ2QKWNJC6HV5C7A,,no,20130424073059_77EJWRDZ.html
http://www.bsnpr.com:80/estadisticas/lideres.asp?,20130630032742,200,7IJHK6HZ4K4KMXMVFOJ5QR57QKF4WEPC,,no,20130630032742_7IJHK6HZ.html
http://www.bsnpr.com:80/estadisticas/lideres.asp,20130630033926,200,7IJHK6HZ4K4KMXMVFOJ5QR57QKF4WEPC,,no,20130630032742_7IJHK6HZ.html
http://bsnpr.com/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2010&vida=2,20160411021109,200,7JSQAE2NNMWH42NUXO5UOQUC5CWSUAK7,2010,yes,20160411021109_7JSQAE2N.html
http://www.bsnpr.com:80/estadisticas/lideres.asp,20171007083624,200,7TNIOKPE5DDHGAWDEBEBJHZAQOSWK7Z4,,no,20171007083624_7TNIOKPE.html
http://www.bsnpr.com:80/estadisticas/lideres.asp,20131103085426,200,7VGE6FS46OJFVJ3HSL3XZIWB2ERPN6A4,,no,20131103085426_7VGE6FS4.html
http://www.bsnpr.com:80/estadisticas/lideres.asp,20180208215735,200,A76QPHBGF2R3N2MMYRQORZQVVBE4M443,,no,20180208215735_A76QPHBG.html
http://www.bsnpr.com:80/estadisticas/lideres.asp?,20130322023259,200,ABD4Q4HFYEY6MZXKAQPTWT7VNPWZOCHN,,no,20130322023259_ABD4Q4HF.html
http://www.bsnpr.com:80/estadisticas/lideres.asp,20130628205440,200,AXYPWW67S7JSIUB6PPKWB4VSBCX7PIMK,,no,20130628205440_AXYPWW67.html
https://www.bsnpr.com/estadisticas/lideres.asp,20200601011614,200,B6JTCQR6FLKZBYYOJQA2U73Q7MENLVW6,,no,20200601011614_B6JTCQR6.html
http://www.bsnpr.com:80/estadisticas/lideres.asp?,20131003174854,200,B6URG7RGT2OF4L6N3MN7FQ7YH3JNR6I7,,no,20131003174854_B6URG7RG.html
http://www.bsnpr.com:80/estadisticas/lideres.asp,20180108143537,200,BBWM4O7ZRATJCAE7BFWXIUSHQJXJSIMK,,no,20180108143537_BBWM4O7Z.html
http://www.bsnpr.com:80/estadisticas/lideres.asp,20071128042211,200,BF6RSBTZXPIV6JYNJOXKI73YOIP33PLJ,,no,20071128042211_BF6RSBTZ.html
http://bsnpr.com:80/estadisticas/lideres.asp?,20100203142957,200,BI6GPYH2VFAHUQRTIBHENHEVRYH7464P,,no,20100203142957_BI6GPYH2.html
http://www.bsnpr.com:80/estadisticas/lideres.asp,20141221103415,200,BQ6GFGQCMZP2EQLG7YN6MZ3Q3KU2OIPA,,no,20141221103415_BQ6GFGQC.html
http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS19&serie=1&anio=2014,20140410100425,200,C6IIGXJJALWH7M2FRWJ5Q6O4WXRRA52I,2014,yes,20140410100425_C6IIGXJJ.html
http://www.bsnpr.com:80/estadisticas/lideres.asp,20130901091158,200,CA6HOECFVPWMKTUD5M6L6ZDBQ7TZYRUJ,,no,20130901091158_CA6HOECF.html
http://www.bsnpr.com:80/estadisticas/lideres.asp,20140803035416,200,CBKDVE2DMXO5OPGOXNC4IRKUCC5PDPPQ,,no,20140803035416_CBKDVE2D.html
http://www.bsnpr.com:80/estadisticas/lideres.asp,20120308082426,200,CFEQKF2KYGKDB4SKOGC6NQHZ7QWQ2AV6,,no,20120308082426_CFEQKF2K.html
http://bsnpr.com:80/estadisticas/lideres.asp,20130318172626,200,CJIUQSPU66KDQCBEKJI2THR3WKEER7JE,,no,20130318172626_CJIUQSPU.html
http://www.bsnpr.com:80/estadisticas/lideres.asp,20180413000308,200,CQEJCZYWA3T3GJFZLED726Q6KNEFRI2Z,,no,20180413000308_CQEJCZYW.html
http://www.bsnpr.com:80/estadisticas/lideres.asp,20090512020833,200,CSCDOBYO74LZ74CW7B7IQC2NSQ6RGURH,,no,20090512020833_CSCDOBYO.html
http://bsnpr.com:80/estadisticas/lideres.asp?,20100102022506,200,D3N4E52TLNRBKQD72TMSMMH7Q7AMHVFS,,no,20100102022506_D3N4E52T.html
http://www.bsnpr.com/estadisticas/lideres.asp?anio=1986&liga=1&serie=1&d=&mes=&dia=&l=&tabla=&grupo=BS26&B1=Ver,20170804230003,200,D6I4EMS2WPFSGP2MSJPWMSUHKWUE25J4,1986,yes,20170804230003_D6I4EMS2.html
http://bsnpr.com:80/estadisticas/lideres.asp,20120103070144,200,D6J22NPB4WXUDTZXMWIVZMAPQ5VC3PCO,,no,20120103070144_D6J22NPB.html
http://www.bsnpr.com:80/estadisticas/lideres.asp,20170806055704,200,DEPAF5T33PYARW5553HIXFRPRPKHMLXQ,,no,20170806055704_DEPAF5T3.html
https://www.bsnpr.com/estadisticas/lideres.asp?anio=2021&liga=1&serie=1&grupo=BS26&B1=Ver,20211026051849,200,DFFYATXZ7PS3JDYPIE24TIOSQZEH65VP,2021,yes,20211026051849_DFFYATXZ.html
http://bsnpr.com:80/estadisticas/lideres.asp?,20070529091448,200,DHUKSDCDA52M72RFQ2IG4B4ELUT2TOFM,,no,20070529091448_DHUKSDCD.html
http://www.bsnpr.com:80/estadisticas/lideres.asp?,20180505131719,200,DKOHYOG7FSSLHNBIDDTBVG3672KAKU3U,,no,20180505131719_DKOHYOG7.html
http://www.bsnpr.com:80/estadisticas/lideres.asp,20130801005351,200,DZ3UDP6EEJHHUZY4UJTCDSKTDBFROZTO,,no,20130801005351_DZ3UDP6E.html
http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,20070513101259,200,E2N3AGR62NOLZG2I4DBXIIOMIBMGPPD3,,yes,20070513101259_E2N3AGR6.html
http://www.bsnpr.com:80/estadisticas/lideres.asp?,20070830034638,200,E2YBN2H2GK33DEJ7Z54TAIWBPGX3R6H2,,no,20070830034638_E2YBN2H2.html
http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,20070930015643,200,EIEJA7GCKYV2EF7IMTEVJDIRVADVABS7,,yes,20070930015643_EIEJA7GC.html
http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,20070427015101,200,EJ53VRPP7LFSP3PRGDJFKWDFC3ZNRDMP,,yes,20070427015101_EJ53VRPP.html
http://www.bsnpr.com:80/estadisticas/lideres.asp?,20171028115711,200,EOHBD4PJW47JO5UKLLCLJTCWWLY3G3Q7,,no,20171028115711_EOHBD4PJ.html
http://www.bsnpr.com:80/estadisticas/lideres.asp?,20180404123254,200,FDND7TLXNFEFFJFV6IQ5GLDBENBY77EQ,,no,20180404123254_FDND7TLX.html
http://www.bsnpr.com:80/estadisticas/lideres.asp,20131003014707,200,G2CWRDP74WPDP4LYR6VEJNCU3RT7523Q,,no,20131003014707_G2CWRDP7.html
http://www.bsnpr.com:80/estadisticas/lideres.asp,20090616224137,200,HYFBIQL5EHN32IWWIUK4E4AKG3QXFM26,,no,20090616224137_HYFBIQL5.html
http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,20070923093248,200,HYXL4NXKWLDYP3MZKG4CWBCPDCGVC6GB,,yes,20070923093248_HYXL4NXK.html
http://www.bsnpr.com:80/estadisticas/lideres.asp,20171107113526,200,I2F7P7OUDEN47Y5QUGJH3BU3G2262PLY,,no,20171107113526_I2F7P7OU.html
http://www.bsnpr.com:80/estadisticas/lideres.asp?,20180301162510,200,JBVELM4AR4P576WXE3MUFCA6A2UWM6LG,,no,20180301162510_JBVELM4A.html
http://bsnpr.com:80/estadisticas/lideres.asp,20090531031217,200,JMXDIGAQECQJUMRVNEKRGX42HSEWO4LK,,no,20090531031217_JMXDIGAQ.html
https://www.bsnpr.com/estadisticas/lideres.asp,20190414080102,200,JU26KQWSQX3NGDHKGTJGOQW5F7LXUGXT,,no,20190414080102_JU26KQWS.html
http://www.bsnpr.com:80/estadisticas/lideres.asp,20170906102844,200,K2OZEIW7DWXACYK4AZTOSHW4JIAFZ7UH,,no,20170906102844_K2OZEIW7.html
http://www.bsnpr.com:80/estadisticas/lideres.asp?,20141022125110,200,KBB4IHRJHLPZ42EHIIM2ZDLDZSTKI54S,,no,20141022125110_KBB4IHRJ.html
http://bsnpr.com:80/estadisticas/lideres.asp,20100205011955,200,KOUSWHP2V6KD3YTIRYRNATBA7BPQEZAV,,no,20100205011955_KOUSWHP2.html
http://bsnpr.com:80/estadisticas/lideres.asp,20120531004509,200,KTULAL33ZTKZCC6VYDZINWRCRXUC675I,,no,20120531004509_KTULAL33.html
http://www.bsnpr.com:80/estadisticas/lideres.asp?,20130801151940,200,L5HVLP7NRUSS3642QOF5DFSSGTMCPUNZ,,no,20130801151940_L5HVLP7N.html
http://www.bsnpr.com:80/estadisticas/lideres.asp?,20171229080115,200,LAKWOEIIXYI52QPL3RR5OI4U2WATSKVA,,no,20171229080115_LAKWOEII.html
http://www.bsnpr.com:80/estadisticas/lideres.asp?,20170927051731,200,LBEGKCGTG3MXNSW3LQAJKW4YYF2VQT34,,no,20170927051731_LBEGKCGT.html
http://www.bsnpr.com:80/estadisticas/lideres.asp,20140428232052,200,LBY3URU6O7LQFF73EHTUUX3XK5K7AQNU,,no,20140428232052_LBY3URU6.html
http://www.bsnpr.com:80/estadisticas/lideres.asp,20070930015324,200,LJFAPAI3DN556L52JR6Z6LAVIZLJDUC3,,no,20070930015324_LJFAPAI3.html
http://www.bsnpr.com:80/estadisticas/lideres.asp?,20070930015945,200,LJFAPAI3DN556L52JR6Z6LAVIZLJDUC3,,no,20070930015324_LJFAPAI3.html
http://www.bsnpr.com:80/estadisticas/lideres.asp,20070828223421,200,LLVLX2BHIXQRHDN7HYCVZP7ISEDA7GVY,,no,20070828223421_LLVLX2BH.html
http://www.bsnpr.com:80/estadisticas/lideres.asp?,20130902043457,200,LQ4IJBTCAFSMGDZ4TC27KZEMDG56LB3P,,no,20130902043457_LQ4IJBTC.html
http://www.bsnpr.com:80/estadisticas/lideres.asp,20180312231852,200,LSXHD3CSIS3LZZ7F3VD37CJISUPZ6NVW,,no,20180312231852_LSXHD3CS.html
https://www.bsnpr.com/estadisticas/lideres.asp,20180710102122,200,MNF5ZSBRGVJMOLHGPUSLDYCPRDT5KWJO,,no,20180710102122_MNF5ZSBR.html
http://bsnpr.com:80/estadisticas/lideres.asp,20091130153104,200,O7HRJMMAS3VYPB2FITOX46PTS3L2X4UH,,no,20091130153104_O7HRJMMA.html
http://www.bsnpr.com:80/estadisticas/lideres.asp,20090703131301,200,OEEOYTTV6XUT27IK7VI4WAPP5OYKZZ3J,,no,20090703131301_OEEOYTTV.html
http://bsnpr.com:80/estadisticas/lideres.asp,20120701041317,200,OJLDYC4EW3ATO2KRGBESK6LQE42QEZKQ,,no,20120701041317_OJLDYC4E.html
http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS19&serie=1&anio=2014,20140409082625,200,ONJS3V2VIBTE452V6TL77F3VO2IDBRVL,2014,yes,20140409082625_ONJS3V2V.html
http://www.bsnpr.com:80/estadisticas/lideres.asp,20141021102818,200,OYOMCE5V7KVBYESWNPWUHJXQ7UPZYIXU,,no,20141021102818_OYOMCE5V.html
https://www.bsnpr.com/estadisticas/lideres.asp,20210901033350,200,Q7MCMYAYGF4HUJMUZGME3ZKAO5PE2GZC,,no,20210901033350_Q7MCMYAY.html
http://www.bsnpr.com:80/estadisticas/lideres.asp,20130520110808,200,QBH6XIDQX6WPMWAQ247HTHF3KJJNXGA2,,no,20130520110808_QBH6XIDQ.html
http://bsnpr.com:80/estadisticas/lideres.asp,20090903152537,200,QK62XCVGKGNKUVUNJA5RAKQLQZDY2I2A,,no,20090903152537_QK62XCVG.html
http://www.bsnpr.com:80/estadisticas/lideres.asp?,20071106095529,200,QPHHQ6JVWFYXY62HZ3T4YIIPBSNL6SGY,,no,20071106095529_QPHHQ6JV.html
https://www.bsnpr.com/estadisticas/lideres.asp,20180513223739,200,QPQTUBLAJVWEDMQB4YZUNRBOA7TGYYR2,,no,20180513223739_QPQTUBLA.html
http://www.bsnpr.com:80/estadisticas/lideres.asp?,20171128072214,200,QWVDEEYXJ422T3L5MCFVYPOJDTHSGZQB,,no,20171128072214_QWVDEEYX.html
http://www.bsnpr.com:80/estadisticas/lideres.asp?,20080107042319,200,R23LG4VDUB6LG3MXR6JGQXX4YJQ4WWWI,,no,20080107042319_R23LG4VD.html
http://www.bsnpr.com:80/estadisticas/lideres.asp?,20080207015224,200,RTXMRGJEEGM3DP64WOHC5TF3QOFO2SAJ,,no,20080207015224_RTXMRGJE.html
http://www.bsnpr.com:80/estadisticas/lideres.asp,20140529195004,200,SFSWX43M2A5NUERH72IJJ2LBPC2AMNFX,,no,20140529195004_SFSWX43M.html
http://www.bsnpr.com:80/estadisticas/lideres.asp?,20090717081958,200,SRBVNM7VCWS2PSOK5BDCNUDJRH5WIO45,,no,20090717081958_SRBVNM7V.html
https://www.bsnpr.com/estadisticas/lideres.asp,20181105215221,200,T3WRLURXSVH7HHGC3M3K7Q75KBFFNCG5,,no,20181105215221_T3WRLURX.html
http://www.bsnpr.com:80/estadisticas/lideres.asp,20090314181751,200,TJX3DPLQD46IET77GBCEZWOS3SCNLZDJ,,no,20090314181751_TJX3DPLQ.html
http://www.bsnpr.com:80/estadisticas/lideres.asp?,20080309140604,200,TS6DBWZFURE3JO7SF5KOKAJSOE4DBRB7,,no,20080309140604_TS6DBWZF.html
http://www.bsnpr.com:80/estadisticas/lideres.asp,20110903022923,200,TXWYMTSSHZXTVAOEVTX6K2CG3VIWO7T4,,no,20110903022923_TXWYMTSS.html
http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,20070606124711,200,UNVUBYBWZQHWPRDN7FHVOLGDM5PP7JUX,,yes,20070606124711_UNVUBYBW.html
http://www.bsnpr.com:80/estadisticas/lideres.asp,20071011012332,200,UQZ2H5UFRLKTNF22M6TFD2IPOOL2GZBZ,,no,20071011012332_UQZ2H5UF.html
http://www.bsnpr.com:80/estadisticas/lideres.asp?,20071011012647,200,UQZ2H5UFRLKTNF22M6TFD2IPOOL2GZBZ,,no,20071011012332_UQZ2H5UF.html
http://www.bsnpr.com:80/estadisticas/lideres.asp?,20180129140256,200,UXZ4TZEKPO2O2YQXL5Z5LJZW7RBQYZAE,,no,20180129140256_UXZ4TZEK.html
http://www.bsnpr.com:80/estadisticas/lideres.asp?,20140803040122,200,V6GG5QB35VA4ZSWJD47TF4T4NJ6SNJCU,,no,20140803040122_V6GG5QB3.html
http://www.bsnpr.com:80/estadisticas/lideres.asp?,20140906070149,200,V7MA4SDZWG2KJ5BR5IULIURIMH26M3EL,,no,20140906070149_V7MA4SDZ.html
http://www.bsnpr.com:80/estadisticas/lideres.asp,20140906074229,200,V7MA4SDZWG2KJ5BR5IULIURIMH26M3EL,,no,20140906070149_V7MA4SDZ.html
http://www.bsnpr.com:80/estadisticas/lideres.asp?,20130526035153,200,VEC726JHHCMMAFHYBVUB7MPQXHHOHOCB,,no,20130526035153_VEC726JH.html
http://www.bsnpr.com:80/estadisticas/lideres.asp?,20170827011830,200,VOWL4JVEHO5I2H5CZQUQC3LDS4SGMNSN,,no,20170827011830_VOWL4JVE.html
http://www.bsnpr.com:80/estadisticas/lideres.asp,20111103145026,200,VXXQU2ID4JKUUCCGQ77U6GW3NYOFMQLN,,no,20111103145026_VXXQU2ID.html
http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2007&vida=1,20071228205614,200,WK47ZPIUONTMV7E6UCAJVDXCFY2P6SXF,2007,yes,20071228205614_WK47ZPIU.html
http://bsnpr.com:80/estadisticas/lideres.asp,20090802205628,200,WKFYGB7G5UW4ID5AAUVTG3NVBPQ7YJXQ,,no,20090802205628_WKFYGB7G.html
http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2007&vida=1,20071128042217,200,WYJQ3C226DBQCUA6BZ3QWSQ5TXTJRM63,2007,yes,20071128042217_WYJQ3C22.html
http://www.bsnpr.com:80/estadisticas/lideres.asp?,20090918235752,200,X34AWWHGOQPN6AHRG4KROCJVXJJKLYVQ,,no,20090918235752_X34AWWHG.html
http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,20071001122908,200,XOHLKQ4ISTBUU2DJGU23T7G3DA5P777H,,yes,20071001122908_XOHLKQ4I.html
http://www.bsnpr.com:80/estadisticas/lideres.asp,20071228222442,200,XS2PT6H74ZY4P3XJSYQ7X7MYUWASGERP,,no,20071228222442_XS2PT6H7.html
http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2008&vida=1,20080513111436,200,YETKU23TP6B4MXS2KU2ECEGBSDN53QJZ,2008,yes,20080513111436_YETKU23T.html
http://www.bsnpr.com:80/estadisticas/lideres.asp,20171208150943,200,YQX72UZG3CEV6ABX226RVBH6NJSDQQGI,,no,20171208150943_YQX72UZG.html
http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1&liga=1&anio=2007&vida=1,20080204101431,200,ZJD3YU6SSTR4ERNAFRSRJTGWJUR7ZXVU,2007,yes,20080204101431_ZJD3YU6S.html
