obs_source,player_raw,club_raw,season,candidate_ids,candidate_names,reason
player_season_stats_2001_2004.csv,"Diaz, R.",Maratonistas de Coamo,2002,1863|1864|1917|1935|1951|2027|2051,"Diaz Burgos, Rafael | Diaz Russi, Rafael | Diaz Calderon, Ramon | Diaz, Ramon ernesto | Diaz Diaz, Ray | Diaz, Richie | Diaz Rios, Roberto","multiple name candidates, none corroborated by season"
player_season_leaders_2000_2002.csv,"Diaz, Rafael",COAMO,2002,1863|1864,"Diaz Burgos, Rafael | Diaz Russi, Rafael","multiple name candidates, none corroborated by season"
historic_scoring_champions.csv,EDWIN PELLOT,ISABELA,1991,2388|553,"Pellot Rosa, Edwin | Pellot Rosa, Edwin","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Farmer, A.",Criollos de Caguas,2001,171|172,"Farmer, Anthony | Farmer, Anthony","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Farmer, A.",Maratonistas de Coamo,2003,171|172,"Farmer, Anthony | Farmer, Anthony","multiple name candidates, none corroborated by season"
player_season_leaders_2000_2002.csv,"Farmer, Tony",CAGUA,2001,171|172,"Farmer, Anthony | Farmer, Anthony","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Fernandez, E.",Gallitos de Isabela,2001,463|620,"Fernandez, Estadísticas Jugador | Fernandez, Erick","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Fernandez, E.",Gigantes de Carolina,2002,463|620,"Fernandez, Estadísticas Jugador | Fernandez, Erick","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Garcia, E.",Indios de Mayaguez,2001,2487|587|639|810|858,"Garcia Santos, Edgardo | Garcia Rodriguez, Elmyr | Garcia, Esteban | Garcia Matta, Estadísticas Jugador | Garcia Lozada, Estadísticas Jugador","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Garcia, E.",Indios de Mayaguez,2002,2487|587|639|810|858,"Garcia Santos, Edgardo | Garcia Rodriguez, Elmyr | Garcia, Esteban | Garcia Matta, Estadísticas Jugador | Garcia Lozada, Estadísticas Jugador","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Garcia, E.",Cangrejeros de Santurce,2003,2487|587|639|810|858,"Garcia Santos, Edgardo | Garcia Rodriguez, Elmyr | Garcia, Esteban | Garcia Matta, Estadísticas Jugador | Garcia Lozada, Estadísticas Jugador","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Gonzalez, J.",Piratas de Quebradillas,2001,1002|1006|1034|1122|1145|1189|1202|2513,"Gonzalez Sanchez, Jason j. | Gonzalez Otero, Javier | Gonzalez, Jesus | Gonzalez Aleman, Jorge javier | Gonzalez Carrasco, Jose | Gonzalez Rodriguez, Jose a. | Gonzalez, Jose a. | Gonzalez Lopez, Javier","multiple name candidates, none corroborated by season"
player_season_leaders.csv,"González, Javier",Cangrejeros,2013,1006|2513,"Gonzalez Otero, Javier | Gonzalez Lopez, Javier","multiple name candidates, none corroborated by season"
player_season_leaders.csv,"González, Javier",,2018,1006|2513,"Gonzalez Otero, Javier | Gonzalez Lopez, Javier","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Hernandez, J.",Polluelos de Aibonito,2001,1007|1044|1229|2806|997,"Hernandez Morales, Javier | Hernandez, Jesus r. | Hernandez Gonzalez, Jose horacio | Hernandez, Jonathan | Hernandez Hahn, Jason","multiple name candidates, none corroborated by season"
player_season_leaders.csv,"Hernandez, Luis",Piratas,2018,1523|2637,"Hernandez Quidley, Luis e. | Hernández Matías, Luis","multiple name candidates, none corroborated by season"
player_season_leaders.csv,"Hernandez, Luis",Piratas,2019,1523|2637,"Hernandez Quidley, Luis e. | Hernández Matías, Luis","multiple name candidates, none corroborated by season"
player_season_leaders.csv,"Herrera, Roberto","Indios, Mayaguez",2007,2056|2057,"Herrera, Roberto | Herrera Garcia, Roberto","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Jackson, G.",Gigantes de Carolina,2002,822|823,"Jackson Quiñonez, Gregg | Jackson Quiñonez, Gregg","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Jackson, R.",Titanes de Morovis,2001,1939|1972,"Jackson, Randell | Jackson Perkins, Reginald","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Jackson, R.",Gallitos de Isabela,2002,1939|1972,"Jackson, Randell | Jackson Perkins, Reginald","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Johnson, D.",Cangrejeros de Santurce,2001,12924|13002|2430|2431|2600|2676,"Johnson, Daniel | Johnson, Dane | Johnson, DeMarco | Johnson, Demarco | Johnson, DerMarr | Johnson, Dalron Lamar","multiple name candidates, none corroborated by season"
player_season_leaders.csv,"Johnson, DeMarco",Vaqueros,2010,2430|2431,"Johnson, DeMarco | Johnson, Demarco","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Lopez, A.",Polluelos de Aibonito,2001,126|229|27|7|8,"Lopez Perez, Angel l. | Lopez, Arturo | Lopez Rosario, Alberto | Lopez Jaime, Adalberto | Lopez Arroyo, Adalberto","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Lopez, A.",Capitanes de Arecibo,2002,126|229|27|7|8,"Lopez Perez, Angel l. | Lopez, Arturo | Lopez Rosario, Alberto | Lopez Jaime, Adalberto | Lopez Arroyo, Adalberto","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Lopez, A.",Titanes de Morovis,2003,126|229|27|7|8,"Lopez Perez, Angel l. | Lopez, Arturo | Lopez Rosario, Alberto | Lopez Jaime, Adalberto | Lopez Arroyo, Adalberto","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Lopez, J.",Cangrejeros de Santurce,2001,1090|1128|1199|1200|1276|1308|2396|2486|2619|2712,"Lopez Clark, Jonas | Lopez Guzman, Jorge o. | Lopez Quiñones, Jose a. | Lopez Quiñones, Jose a. | Lopez Guzman, Jose raul | Lopez Velez, Juan | Lopez, Juan | Lopez Estrella, Jose | Lopez, Jose Enrique | Lopez Lora, Jose R.","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Lopez, J.",Gallitos de Isabela,2001,1090|1128|1199|1200|1276|1308|2396|2486|2619|2712,"Lopez Clark, Jonas | Lopez Guzman, Jorge o. | Lopez Quiñones, Jose a. | Lopez Quiñones, Jose a. | Lopez Guzman, Jose raul | Lopez Velez, Juan | Lopez, Juan | Lopez Estrella, Jose | Lopez, Jose Enrique | Lopez Lora, Jose R.","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Lopez, M.",Polluelos de Aibonito,2001,12939|1569,"López, Matt | Lopez Flecha, Marcos a.","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Lopez, M.",Toritos de Cayey,2002,12939|1569,"López, Matt | Lopez Flecha, Marcos a.","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Lopez, M.",Titanes de Morovis,2003,12939|1569,"López, Matt | Lopez Flecha, Marcos a.","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Lopez, R.",Criollos de Caguas,2001,1847|1905|1906|1954|2059|2060,"Lopez, R. | Lopez, Rahmsey | Lopez Rodriguez, Rahmsey | Lopez, Ray | Lopez, Roberto | Lopez Rosa, Roberto","multiple name candidates, none corroborated by season"
player_season_leaders.csv,"Lugo, Richard",Atleticos,2008,2004|2016,"Lugo Sanchez, Ricardo | Lugo, Richard","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Marrero, M.",Cangrejeros de Santurce,2003,1579|1679,"Marrero, Mario | Marrero, Moises","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Marrero, R.",Titanes de Morovis,2001,1874|1921,"Marrero Colon, Rafael | Marrero, Ramon","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Marrero, R.",Titanes de Morovis,2002,1874|1921,"Marrero Colon, Rafael | Marrero, Ramon","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Martinez, C.",Titanes de Morovis,2001,2588|294|295|330,"Martinez, Carlos | Martinez Vega, Carlos | Martinez Vega, Carlos | Martinez Torres, Carlos b.","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Martinez, C.",Leones de Ponce,2002,2588|294|295|330,"Martinez, Carlos | Martinez Vega, Carlos | Martinez Vega, Carlos | Martinez Torres, Carlos b.","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Martinez, H.",Gallitos de Isabela,2002,844|900,"Martinez Saez, Harry | Martinez Ruiz, Hilario","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Martinez, R.",Leones de Ponce,2001,1875|1876|1965,"Martinez, Rafael | Martinez Ruiz, Rafael | Martínez Rivera, Raymond","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Martinez, R.",Titanes de Morovis,2002,1875|1876|1965,"Martinez, Rafael | Martinez Ruiz, Rafael | Martínez Rivera, Raymond","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Matias, A.",Titanes de Morovis,2002,105|13066,"Matias, Angel | Matías De León, Ángel L.","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Melendez, F.",Indios de Mayaguez,2001,694|707,"Melendez, Fernando | Melendez, Flor jr.","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Melendez, R.",Criollos de Caguas,2002,1966|1994|1995,"Melendez, Raymond | Melendez Gautier, Ricardo | Meléndez Huertas, Ricardo","multiple name candidates, none corroborated by season"
player_season_leaders.csv,"Melendez, Ricardo",Criollos,2008,1994|1995,"Melendez Gautier, Ricardo | Meléndez Huertas, Ricardo","multiple name candidates, none corroborated by season"
player_season_leaders.csv,"Melendez, Ricardo",Leones,2009,1994|1995,"Melendez Gautier, Ricardo | Meléndez Huertas, Ricardo","multiple name candidates, none corroborated by season"
player_season_leaders.csv,"Melendez, Ricardo",Leones,2010,1994|1995,"Melendez Gautier, Ricardo | Meléndez Huertas, Ricardo","multiple name candidates, none corroborated by season"
player_season_leaders.csv,"Melendez, Ricardo",Capitanes,2012,1994|1995,"Melendez Gautier, Ricardo | Meléndez Huertas, Ricardo","multiple name candidates, none corroborated by season"
player_season_leaders.csv,"Melendez, Ricardo",Piratas,2013,1994|1995,"Melendez Gautier, Ricardo | Meléndez Huertas, Ricardo","multiple name candidates, none corroborated by season"
player_season_leaders.csv,"Melendez, Ricardo",Piratas,2014,1994|1995,"Melendez Gautier, Ricardo | Meléndez Huertas, Ricardo","multiple name candidates, none corroborated by season"
player_season_leaders.csv,"Melendez, Ricardo",Piratas,2018,1994|1995,"Melendez Gautier, Ricardo | Meléndez Huertas, Ricardo","multiple name candidates, none corroborated by season"
player_season_leaders.csv,"Melendez, Ricardo",Cariduros,2019,1994|1995,"Melendez Gautier, Ricardo | Meléndez Huertas, Ricardo","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Mendez, O.",Leones de Ponce,2001,1754|1771,"Mendez Guilbert, Orlando | Mendez Borrero, Osvaldo","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Miller, I.",Maratonistas de Coamo,2001,925|926,"Miller Muriel, Isaac | Miller Muriel, Isaac","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Miller, I.",Maratonistas de Coamo,2002,925|926,"Miller Muriel, Isaac | Miller Muriel, Isaac","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Miller, I.",Maratonistas de Coamo,2003,925|926,"Miller Muriel, Isaac | Miller Muriel, Isaac","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Miller, K.",Vaqueros de Bayamon,2001,1401|1402,"Miller, Kenneth | Miller, Kenneth","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Montalvo, J.",Leones de Ponce,2001,1036|1057|1269,"Montalvo, Jesus | Montalvo, Joe | Montalvo Gaudino, Jose r.","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Morales, A.",Piratas de Quebradillas,2001,12958|182|29|63,"Morales, Angel | Morales, Antonio | Morales Irizarry, Alberto | Morales Rivera, Alfredo","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Morales, F.",Leones de Ponce,2001,2726|685,"Morales Soto, Ferdinand | Morales Martinez, Ferdinand","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Morales, F.",Indios de Mayaguez,2002,2726|685,"Morales Soto, Ferdinand | Morales Martinez, Ferdinand","multiple name candidates, none corroborated by season"
player_season_leaders_2000_2002.csv,"Morales, Ferdinand",PONCE,2001,2726|685,"Morales Soto, Ferdinand | Morales Martinez, Ferdinand","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Nieves, J.",Capitanes de Arecibo,2001,1175|13179|2375,"Nieves Rodriguez, Jose | Nieves Archibald, Juan C. | Nieves Perez, Joel","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Nieves, J.",Criollos de Caguas,2001,1175|13179|2375,"Nieves Rodriguez, Jose | Nieves Archibald, Juan C. | Nieves Perez, Joel","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Nieves, J.",Criollos de Caguas,2002,1175|13179|2375,"Nieves Rodriguez, Jose | Nieves Archibald, Juan C. | Nieves Perez, Joel","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Orta, R.",Leones de Ponce,2001,1879|1946|2110,"Orta, Rafael | Orta, Raul | Orta, Ruben","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Orta, R.",Leones de Ponce,2002,1879|1946|2110,"Orta, Rafael | Orta, Raul | Orta, Ruben","multiple name candidates, none corroborated by season"
player_season_leaders.csv,"Ortiz, Chris",,2018,13057|377,"Ortiz, Chris | Ortiz, Chris","multiple name candidates, none corroborated by season"
player_season_leaders.csv,"Ortiz, Chris",Brujos,2021,13057|377,"Ortiz, Chris | Ortiz, Chris","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Ortiz, J.",Cangrejeros de Santurce,2001,1153|1271|13257|2694|2722,"Ortiz Lleras, Jose | Ortiz Rijos, Jose Rafael | Ortiz Alicea, Jose | Ortiz, Johan | Ortiz, Jose","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Ortiz, J.",Cangrejeros de Santurce,2003,1153|1271|13257|2694|2722,"Ortiz Lleras, Jose | Ortiz Rijos, Jose Rafael | Ortiz Alicea, Jose | Ortiz, Johan | Ortiz, Jose","multiple name candidates, none corroborated by season"
player_season_leaders_2000_2002.csv,"Ortiz, Jose",SANTU,2001,1153|1271|13257|2722,"Ortiz Lleras, Jose | Ortiz Rijos, Jose Rafael | Ortiz Alicea, Jose | Ortiz, Jose","multiple name candidates, none corroborated by season"
player_season_leaders_2000_2002.csv,"Ortiz, Jose",SANTU,2002,1153|1271|13257|2722,"Ortiz Lleras, Jose | Ortiz Rijos, Jose Rafael | Ortiz Alicea, Jose | Ortiz, Jose","multiple name candidates, none corroborated by season"
player_season_leaders.csv,"Ortiz, Jose",Gigantes,2021,1153|1271|13257|2722,"Ortiz Lleras, Jose | Ortiz Rijos, Jose Rafael | Ortiz Alicea, Jose | Ortiz, Jose","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Ortiz, P.",Maratonistas de Coamo,2001,1812|1827,"Ortiz, Pedro | Ortiz Cruz, Pedro javier","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Ortiz, R.",Vaqueros de Bayamon,2001,1924|1937|1969|1983|1984|1999|2023|2068|2709,"Ortiz, Ramon | Ortiz Morris, Ramon luis | Ortiz, Raymond | Ortiz, Reyes | Ortiz Cepero, Reyes | Ortiz Espada, Ricardo | Ortiz, Richard | Ortiz Laboard, Roberto | Ortiz, Ricardo","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Ortiz, R.",Indios de Mayaguez,2001,1924|1937|1969|1983|1984|1999|2023|2068|2709,"Ortiz, Ramon | Ortiz Morris, Ramon luis | Ortiz, Raymond | Ortiz, Reyes | Ortiz Cepero, Reyes | Ortiz Espada, Ricardo | Ortiz, Richard | Ortiz Laboard, Roberto | Ortiz, Ricardo","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Ortiz, R.",Leones de Ponce,2002,1924|1937|1969|1983|1984|1999|2023|2068|2709,"Ortiz, Ramon | Ortiz Morris, Ramon luis | Ortiz, Raymond | Ortiz, Reyes | Ortiz Cepero, Reyes | Ortiz Espada, Ricardo | Ortiz, Richard | Ortiz Laboard, Roberto | Ortiz, Ricardo","multiple name candidates, none corroborated by season"
player_season_leaders.csv,"Pellot, Edwin",Gallitos,1986,2388|553,"Pellot Rosa, Edwin | Pellot Rosa, Edwin","multiple name candidates, none corroborated by season"
historic_scoring_champions.csv,RAYMOND DALMAU,QUEBRADILLAS,1968,1962|1970,"Dalmau Perez, Raymond | Dalmau Santana, Raymond","multiple name candidates, none corroborated by season"
historic_scoring_champions.csv,RAYMOND DALMAU,QUEBRADILLAS,1970,1962|1970,"Dalmau Perez, Raymond | Dalmau Santana, Raymond","multiple name candidates, none corroborated by season"
historic_scoring_champions.csv,RAYMOND DALMAU,QUEBRADILLAS,1974,1962|1970,"Dalmau Perez, Raymond | Dalmau Santana, Raymond","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Ramirez, S.",Leones de Ponce,2001,2157|2176,"Ramirez Rodriguez, Sean | Ramirez Martinez, Soterio","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Ramirez, S.",Indios de Mayaguez,2002,2157|2176,"Ramirez Rodriguez, Sean | Ramirez Martinez, Soterio","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Ramos, P.",Criollos de Caguas,2001,1814|1836,"Ramos Hernandez, Pedro | Ramos Fuentes, Peter John","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Ramos, P.",Criollos de Caguas,2002,1814|1836,"Ramos Hernandez, Pedro | Ramos Fuentes, Peter John","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Rivera, A.",Polluelos de Aibonito,2001,110|128|13176|192|20,"Rivera, Angel | Rivera Vazquez, Angel l. | Rivera Cuencas, Angel | Rivera, Antonio | Rivera, Ahmed","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Rivera, A.",Criollos de Caguas,2001,110|128|13176|192|20,"Rivera, Angel | Rivera Vazquez, Angel l. | Rivera Cuencas, Angel | Rivera, Antonio | Rivera, Ahmed","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Rivera, A.",Maratonistas de Coamo,2001,110|128|13176|192|20,"Rivera, Angel | Rivera Vazquez, Angel l. | Rivera Cuencas, Angel | Rivera, Antonio | Rivera, Ahmed","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Rivera, A.",Criollos de Caguas,2002,110|128|13176|192|20,"Rivera, Angel | Rivera Vazquez, Angel l. | Rivera Cuencas, Angel | Rivera, Antonio | Rivera, Ahmed","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Rivera, A.",Toritos de Cayey,2002,110|128|13176|192|20,"Rivera, Angel | Rivera Vazquez, Angel l. | Rivera Cuencas, Angel | Rivera, Antonio | Rivera, Ahmed","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Rivera, D.",Brujos de Guayama,2001,420|421|456|458|484,"Rivera Cintron, Daniel | Rivera Desiderio, Daniel | Rivera Ramos, David | Rivera Rodriguez, David n. | Rivera Brown, Domingo","multiple name candidates, none corroborated by season"
player_season_leaders.csv,"Rivera, Felix",,1986,13223|674|675|682,"Rivera Vega, Félix | Rivera Martinez, Felix | Rivera Melendez, Felix | Rivera Mirabal, Felix Rene","multiple name candidates, none corroborated by season"
player_season_leaders.csv,"Rivera, Félix",Grises,2021,13223|674|675|682,"Rivera Vega, Félix | Rivera Martinez, Felix | Rivera Melendez, Felix | Rivera Mirabal, Felix Rene","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Rivera, H.",Criollos de Caguas,2001,848|895,"Rivera Ortiz, Hecmar | Rivera Santiago, Heriberto","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Rivera, H.",Gallitos de Isabela,2001,848|895,"Rivera Ortiz, Hecmar | Rivera Santiago, Heriberto","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Rivera, L.",Maratonistas de Coamo,2001,13172|13288|13334|1494|1495|1542,"Rivera Beltrán, Luis | Rivera, Lonnie | Rivera Rosario, Luis A | Rivera, Luis | Rivera Sonfront, Luis | Rivera Gonzalez, Luis ramon","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Rivera, P.",Maratonistas de Coamo,2003,1782|1790,"Rivera, Pablo | Rivera, Paul","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Rivera, R.",Capitanes de Arecibo,2001,13074|13218|1886|1947|1948|1955|1956|1957|1975|2069|2093|2117|2800,"Rivera Lozada, Rafael | Rivera Pagan, Robin | Rivera, Rafael | Rivera, Raul | Rivera Ramos, Raul | Rivera, Ray | Rivera, Ray | Rivera Pantojas, Ray | Rivera, Reinaldo | Rivera Cespedez, Roberto | Rivera Alvarez, Roman | Rivera, Rudy | Rivera, Rafael","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Rivera, R.",Maratonistas de Coamo,2001,13074|13218|1886|1947|1948|1955|1956|1957|1975|2069|2093|2117|2800,"Rivera Lozada, Rafael | Rivera Pagan, Robin | Rivera, Rafael | Rivera, Raul | Rivera Ramos, Raul | Rivera, Ray | Rivera, Ray | Rivera Pantojas, Ray | Rivera, Reinaldo | Rivera Cespedez, Roberto | Rivera Alvarez, Roman | Rivera, Rudy | Rivera, Rafael","multiple name candidates, none corroborated by season"
