obs_source,player_raw,club_raw,season,candidate_ids,candidate_names,club_franchise_id,club_match_ids,reason
player_season_stats_2001_2004.csv,"Jackson, G.",Gigantes de Carolina,2002,822|823,"Jackson Quiñonez, Gregg | Jackson Quiñonez, Gregg",gigantes_carolina,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Johnson, D.",Cangrejeros de Santurce,2001,12924|13002|2431|2676,"Johnson, Daniel | Johnson, Dane | Johnson, Demarco | Johnson, Dalron Lamar",cangrejeros_santurce,,"multiple name candidates, none corroborated by season"
player_season_leaders.csv,"Johnson, DeMarco",Vaqueros,2010,2430|2431,"Johnson, Estadísticas Jugador | Johnson, Demarco",vaqueros_bayamon,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Lopez, A.",Polluelos de Aibonito,2001,126|229|27|7|8,"Lopez Perez, Angel l. | Lopez, Arturo | Lopez Rosario, Alberto | Lopez Jaime, Adalberto | Lopez Arroyo, Adalberto",polluelos_aibonito,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Lopez, A.",Capitanes de Arecibo,2002,126|229|27|7|8,"Lopez Perez, Angel l. | Lopez, Arturo | Lopez Rosario, Alberto | Lopez Jaime, Adalberto | Lopez Arroyo, Adalberto",capitanes_arecibo,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Lopez, A.",Titanes de Morovis,2003,126|229|27|7|8,"Lopez Perez, Angel l. | Lopez, Arturo | Lopez Rosario, Alberto | Lopez Jaime, Adalberto | Lopez Arroyo, Adalberto",titanes_morovis,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Lopez, J.",Cangrejeros de Santurce,2001,1090|1128|1199|1200|1276|1308|2396|2619|2712,"Lopez Clark, Jonas | Lopez Guzman, Jorge o. | Lopez Quiñones, Jose a. | Lopez Quiñones, Jose a. | Lopez Guzman, Jose raul | Lopez Velez, Juan | Lopez, Juan | Lopez, Jose Enrique | Lopez Lora, Jose R.",cangrejeros_santurce,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Lopez, J.",Gallitos de Isabela,2001,1090|1128|1199|1200|1276|1308|2396|2619|2712,"Lopez Clark, Jonas | Lopez Guzman, Jorge o. | Lopez Quiñones, Jose a. | Lopez Quiñones, Jose a. | Lopez Guzman, Jose raul | Lopez Velez, Juan | Lopez, Juan | Lopez, Jose Enrique | Lopez Lora, Jose R.",gallitos_isabela,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Marrero, R.",Titanes de Morovis,2001,1874|1921,"Marrero Colon, Rafael | Marrero, Ramon",titanes_morovis,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Marrero, R.",Titanes de Morovis,2002,1874|1921,"Marrero Colon, Rafael | Marrero, Ramon",titanes_morovis,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Martinez, C.",Titanes de Morovis,2001,2588|294|295|330,"Martinez, Carlos | Martinez Vega, Carlos | Martinez Vega, Carlos | Martinez Torres, Carlos b.",titanes_morovis,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Martinez, C.",Leones de Ponce,2002,2588|294|295|330,"Martinez, Carlos | Martinez Vega, Carlos | Martinez Vega, Carlos | Martinez Torres, Carlos b.",leones_ponce,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Martinez, H.",Gallitos de Isabela,2002,844|900,"Martinez Saez, Harry | Martinez Ruiz, Hilario",gallitos_isabela,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Martinez, R.",Leones de Ponce,2001,1875|1876|1965,"Martinez, Rafael | Martinez Ruiz, Rafael | Martínez Rivera, Raymond",leones_ponce,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Martinez, R.",Titanes de Morovis,2002,1875|1876|1965,"Martinez, Rafael | Martinez Ruiz, Rafael | Martínez Rivera, Raymond",titanes_morovis,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Matias, A.",Titanes de Morovis,2002,105|13066,"Matias, Angel | Matias De Leon, Angel L.",titanes_morovis,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Melendez, F.",Indios de Mayaguez,2001,694|707,"Melendez, Fernando | Melendez, Flor jr.",indios_mayaguez,,"multiple name candidates, none corroborated by season"
player_season_leaders.csv,"Melendez, Ricardo",Cariduros,2019,1994|1995,"Melendez Gautier, Ricardo | Melendez Huertas, Ricardo",cariduros_fajardo,1995,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Miller, I.",Maratonistas de Coamo,2001,925|926,"Miller Muriel, Isaac | Miller Muriel, Isaac",maratonistas_coamo,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Miller, I.",Maratonistas de Coamo,2002,925|926,"Miller Muriel, Isaac | Miller Muriel, Isaac",maratonistas_coamo,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Miller, I.",Maratonistas de Coamo,2003,925|926,"Miller Muriel, Isaac | Miller Muriel, Isaac",maratonistas_coamo,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Miller, K.",Vaqueros de Bayamon,2001,1401|1402,"Miller, Kenneth | Miller, Kenneth",vaqueros_bayamon,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Montalvo, J.",Leones de Ponce,2001,1036|1057|1269,"Montalvo, Jesus | Montalvo, Joe | Montalvo Gaudino, Jose r.",leones_ponce,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Morales, A.",Piratas de Quebradillas,2001,12958|182|29|63,"Morales, Angel | Morales, Antonio | Morales Irizarry, Alberto | Morales Rivera, Alfredo",piratas_quebradillas,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Morales, F.",Leones de Ponce,2001,2726|685,"Morales Soto, Ferdinand | Morales Martinez, Ferdinand",leones_ponce,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Morales, F.",Indios de Mayaguez,2002,2726|685,"Morales Soto, Ferdinand | Morales Martinez, Ferdinand",indios_mayaguez,,"multiple name candidates, none corroborated by season"
player_season_leaders_2000_2002.csv,"Morales, Ferdinand",PONCE,2001,2726|685,"Morales Soto, Ferdinand | Morales Martinez, Ferdinand",leones_ponce,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Nieves, J.",Capitanes de Arecibo,2001,1175|13179|2375,"Nieves Rodriguez, Jose | Nieves Archibald, Juan C. | Nieves Perez, Joel",capitanes_arecibo,2375,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Nieves, J.",Criollos de Caguas,2001,1175|13179|2375,"Nieves Rodriguez, Jose | Nieves Archibald, Juan C. | Nieves Perez, Joel",criollos_caguas,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Nieves, J.",Criollos de Caguas,2002,1175|13179|2375,"Nieves Rodriguez, Jose | Nieves Archibald, Juan C. | Nieves Perez, Joel",criollos_caguas,,"multiple name candidates, none corroborated by season"
player_season_leaders.csv,"Ortiz, Chris",Brujos,2021,13057|377,"Ortiz, Chris | Ortiz, Chris",brujos_guayama,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Ortiz, J.",Cangrejeros de Santurce,2001,1153|1271|13257|2694|2722,"Ortiz Lleras, Jose | Ortiz Rijos, Jose Rafael | Ortiz Alicea, Jose | Ortiz, Johan | Ortiz, Jose",cangrejeros_santurce,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Ortiz, J.",Cangrejeros de Santurce,2003,1153|1271|13257|2694|2722,"Ortiz Lleras, Jose | Ortiz Rijos, Jose Rafael | Ortiz Alicea, Jose | Ortiz, Johan | Ortiz, Jose",cangrejeros_santurce,,"multiple name candidates, none corroborated by season"
player_season_leaders_2000_2002.csv,"Ortiz, Jose",SANTU,2001,1153|1271|13257|2722,"Ortiz Lleras, Jose | Ortiz Rijos, Jose Rafael | Ortiz Alicea, Jose | Ortiz, Jose",cangrejeros_santurce,,"multiple name candidates, none corroborated by season"
player_season_leaders_2000_2002.csv,"Ortiz, Jose",SANTU,2002,1153|1271|13257|2722,"Ortiz Lleras, Jose | Ortiz Rijos, Jose Rafael | Ortiz Alicea, Jose | Ortiz, Jose",cangrejeros_santurce,,"multiple name candidates, none corroborated by season"
player_season_leaders.csv,"Ortiz, Jose",Gigantes,2021,1153|1271|13257|2722,"Ortiz Lleras, Jose | Ortiz Rijos, Jose Rafael | Ortiz Alicea, Jose | Ortiz, Jose",gigantes_carolina,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Ortiz, R.",Vaqueros de Bayamon,2001,1937|1969|1983|1999|2023|2068|2709,"Ortiz Morris, Ramon luis | Ortiz, Raymond | Ortiz, Reyes | Ortiz Espada, Ricardo | Ortiz, Richard | Ortiz Laboard, Roberto | Ortiz, Ricardo",vaqueros_bayamon,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Ortiz, R.",Indios de Mayaguez,2001,1937|1969|1983|1999|2023|2068|2709,"Ortiz Morris, Ramon luis | Ortiz, Raymond | Ortiz, Reyes | Ortiz Espada, Ricardo | Ortiz, Richard | Ortiz Laboard, Roberto | Ortiz, Ricardo",indios_mayaguez,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Ortiz, R.",Leones de Ponce,2002,1937|1969|1983|1999|2023|2068|2709,"Ortiz Morris, Ramon luis | Ortiz, Raymond | Ortiz, Reyes | Ortiz Espada, Ricardo | Ortiz, Richard | Ortiz Laboard, Roberto | Ortiz, Ricardo",leones_ponce,,"multiple name candidates, none corroborated by season"
player_season_leaders.csv,"Pellot, Edwin",Gallitos,1986,2388|553,"Pellot Rosa, Edwin | Pellot Rosa, Edwin",,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Rivera, A.",Polluelos de Aibonito,2001,110|128|13176|192|20,"Rivera, Angel | Rivera Vazquez, Angel l. | Rivera Cuencas, Angel | Rivera, Antonio | Rivera, Ahmed",polluelos_aibonito,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Rivera, A.",Criollos de Caguas,2001,110|128|13176|192|20,"Rivera, Angel | Rivera Vazquez, Angel l. | Rivera Cuencas, Angel | Rivera, Antonio | Rivera, Ahmed",criollos_caguas,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Rivera, A.",Maratonistas de Coamo,2001,110|128|13176|192|20,"Rivera, Angel | Rivera Vazquez, Angel l. | Rivera Cuencas, Angel | Rivera, Antonio | Rivera, Ahmed",maratonistas_coamo,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Rivera, A.",Criollos de Caguas,2002,110|128|13176|192|20,"Rivera, Angel | Rivera Vazquez, Angel l. | Rivera Cuencas, Angel | Rivera, Antonio | Rivera, Ahmed",criollos_caguas,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Rivera, A.",Toritos de Cayey,2002,110|128|13176|192|20,"Rivera, Angel | Rivera Vazquez, Angel l. | Rivera Cuencas, Angel | Rivera, Antonio | Rivera, Ahmed",toritos_cayey,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Rivera, D.",Brujos de Guayama,2001,420|421|456|458|484,"Rivera Cintron, Daniel | Rivera Desiderio, Daniel | Rivera Ramos, David | Rivera Rodriguez, David n. | Rivera Brown, Domingo",brujos_guayama,,"multiple name candidates, none corroborated by season"
player_season_leaders.csv,"Rivera, Felix",,1986,13223|674|675|682,"Rivera Vega, Félix | Rivera Martinez, Felix | Rivera Melendez, Felix | Rivera Mirabal, Felix Rene",,,"multiple name candidates, none corroborated by season"
player_season_leaders.csv,"Rivera, Félix",Grises,2021,13223|674|675|682,"Rivera Vega, Félix | Rivera Martinez, Felix | Rivera Melendez, Felix | Rivera Mirabal, Felix Rene",grises_humacao,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Rivera, H.",Criollos de Caguas,2001,848|895,"Rivera Ortiz, Hecmar | Rivera Santiago, Heriberto",criollos_caguas,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Rivera, H.",Gallitos de Isabela,2001,848|895,"Rivera Ortiz, Hecmar | Rivera Santiago, Heriberto",gallitos_isabela,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Rivera, L.",Maratonistas de Coamo,2001,13172|13288|13334|1494|1495|1542,"Rivera Beltrán, Luis | Rivera, Lonnie | Rivera Rosario, Luis A | Rivera, Luis | Rivera Sonfront, Luis | Rivera Gonzalez, Luis ramon",maratonistas_coamo,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Rivera, R.",Capitanes de Arecibo,2001,13074|13218|1886|1955|1956|1957|1975|2069|2093|2117|2800,"Rivera Lozada, Rafael | Rivera Pagan, Robin | Rivera, Rafael | Rivera, Ray | Rivera, Ray | Rivera Pantojas, Ray | Rivera, Reinaldo | Rivera Cespedez, Roberto | Rivera Alvarez, Roman | Rivera, Rudy | Rivera, Rafael",capitanes_arecibo,1886|2800,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Rivera, R.",Maratonistas de Coamo,2001,13074|13218|1886|1955|1956|1957|1975|2069|2093|2117|2800,"Rivera Lozada, Rafael | Rivera Pagan, Robin | Rivera, Rafael | Rivera, Ray | Rivera, Ray | Rivera Pantojas, Ray | Rivera, Reinaldo | Rivera Cespedez, Roberto | Rivera Alvarez, Roman | Rivera, Rudy | Rivera, Rafael",maratonistas_coamo,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Rivera, R.",Maratonistas de Coamo,2002,13074|13218|1886|1955|1956|1957|1975|2069|2093|2117|2800,"Rivera Lozada, Rafael | Rivera Pagan, Robin | Rivera, Rafael | Rivera, Ray | Rivera, Ray | Rivera Pantojas, Ray | Rivera, Reinaldo | Rivera Cespedez, Roberto | Rivera Alvarez, Roman | Rivera, Rudy | Rivera, Rafael",maratonistas_coamo,,"multiple name candidates, none corroborated by season"
player_season_leaders.csv,"Robinson, Thomas",Cangrejeros,2021,13297|13304,"Robinson, Thomas | Robinson, Thomas",cangrejeros_santurce,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Rodriguez, I.",Capitanes de Arecibo,2001,917|943,"Rodriguez Archilla, Ignacio valentino | Rodriguez Hernandez, Israel",capitanes_arecibo,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Rodriguez, J.",Vaqueros de Bayamon,2001,1009|1039|1085|1166|1192|1259|1270|12996|13055|13068|1319|1340|1343|1358|2516|2670|2698|2792|983,"Rodriguez Ortiz, Javier | Rodriguez Gonzalez, Jesus | Rodriguez Rios, Johnny | Rodriguez Franco, Jose | Rodriguez Gonzalez, Jose a. | Rodriguez Martinez, Jose n. | Rodriguez Rivera, Jose r. | Rodriguez, Joel | Rodriguez, Jose G. | Rodriguez Rivera, Joel M. | Rodriguez Jackson, Juan | Rodriguez Rodriguez, Juan eduardo | Rodriguez Alvarez, Juan j. | Rodriguez Garcia, Julian | Rodriguez, Jonathan | Rodriguez, Jorge | Rodriguez, Joey | Rodriguez, Jose Glenn | Rodriguez Maldonado, Jaime a.",vaqueros_bayamon,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Rodriguez, J.",Titanes de Morovis,2001,1009|1039|1085|1166|1192|1259|1270|12996|13055|13068|1319|1340|1343|1358|2516|2670|2698|2792|983,"Rodriguez Ortiz, Javier | Rodriguez Gonzalez, Jesus | Rodriguez Rios, Johnny | Rodriguez Franco, Jose | Rodriguez Gonzalez, Jose a. | Rodriguez Martinez, Jose n. | Rodriguez Rivera, Jose r. | Rodriguez, Joel | Rodriguez, Jose G. | Rodriguez Rivera, Joel M. | Rodriguez Jackson, Juan | Rodriguez Rodriguez, Juan eduardo | Rodriguez Alvarez, Juan j. | Rodriguez Garcia, Julian | Rodriguez, Jonathan | Rodriguez, Jorge | Rodriguez, Joey | Rodriguez, Jose Glenn | Rodriguez Maldonado, Jaime a.",titanes_morovis,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Rodriguez, J.",Gigantes de Carolina,2002,1009|1039|1085|1166|1192|1259|1270|12996|13055|13068|1319|1340|1343|1358|2516|2670|2698|2792|983,"Rodriguez Ortiz, Javier | Rodriguez Gonzalez, Jesus | Rodriguez Rios, Johnny | Rodriguez Franco, Jose | Rodriguez Gonzalez, Jose a. | Rodriguez Martinez, Jose n. | Rodriguez Rivera, Jose r. | Rodriguez, Joel | Rodriguez, Jose G. | Rodriguez Rivera, Joel M. | Rodriguez Jackson, Juan | Rodriguez Rodriguez, Juan eduardo | Rodriguez Alvarez, Juan j. | Rodriguez Garcia, Julian | Rodriguez, Jonathan | Rodriguez, Jorge | Rodriguez, Joey | Rodriguez, Jose Glenn | Rodriguez Maldonado, Jaime a.",gigantes_carolina,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Rodriguez, M.",Titanes de Morovis,2001,13134|1559|1585|1653,"Rodriguez, Michael | Rodriguez Molina, Manuel | Rodriguez Flores, Mario e. | Rodriguez Deliz, Miguel",titanes_morovis,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Rosario, J.",Brujos de Guayama,2001,1114|1167|1320|1348|1374|981,"Rosario, Jorge | Rosario, Jose | Rosario, Juan | Rosario Roman, Juan l. | Rosario, Julio | Rosario, Jaime",brujos_guayama,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Rosario, J.",Gallitos de Isabela,2002,1114|1167|1320|1348|1374|981,"Rosario, Jorge | Rosario, Jose | Rosario, Juan | Rosario Roman, Juan l. | Rosario, Julio | Rosario, Jaime",gallitos_isabela,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Rosario, R.",Polluelos de Aibonito,2001,2008|2009|2114,"Rosario, Rich | Rosario, Rich | Rosario Amador, Ruben",polluelos_aibonito,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Rosario, R.",Cangrejeros de Santurce,2001,2008|2009|2114,"Rosario, Rich | Rosario, Rich | Rosario Amador, Ruben",cangrejeros_santurce,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Sanchez, M.",Titanes de Morovis,2001,1581|1582|1656,"Sanchez Pares, Mario | Sanchez Rivera, Mario | Sanchez, Miguel",titanes_morovis,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Santiago, J.",Titanes de Morovis,2002,12918|1338,"Santiago, Jeffrey | Santiago Gonzalez, Juan carlos",titanes_morovis,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Santiago, M.",Titanes de Morovis,2001,1592|1683,"Santiago, Mark w. | Santiago Figueroa, Moises",titanes_morovis,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Santiago, M.",Titanes de Morovis,2002,1592|1683,"Santiago, Mark w. | Santiago Figueroa, Moises",titanes_morovis,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Santiago, R.",Brujos de Guayama,2001,1889|1930|2083,"Santiago, Rafael | Santiago, Ramon | Santiago, Rodolfo",brujos_guayama,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Santiago, R.",Capitanes de Arecibo,2002,1889|1930|2083,"Santiago, Rafael | Santiago, Ramon | Santiago, Rodolfo",capitanes_arecibo,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Santos, J.",Titanes de Morovis,2001,1169|1170|1198|1322,"Santos Lanzot, Jose | Santos Lanzot, Jose | Santos Garcia, Jose a. | Santos, Juan",titanes_morovis,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Santos, J.",Titanes de Morovis,2002,1169|1170|1198|1322,"Santos Lanzot, Jose | Santos Lanzot, Jose | Santos Garcia, Jose a. | Santos, Juan",titanes_morovis,,"multiple name candidates, none corroborated by season"
player_season_leaders.csv,"Smith, Greg",Vaqueros,2019,12925|13199,"Smith, Greg | Smith, Greg",vaqueros_bayamon,,"multiple name candidates, none corroborated by season"
player_season_leaders.csv,"Sosa, Isaac",Atleticos,2019,2818|2819,"Sosa Carrion, Isaac | Sosa Carrion, Isaac",atleticos_san_german,2818,"multiple name candidates, none corroborated by season"
player_season_leaders.csv,"Sosa, Isaac",Cangrejeros,2021,2818|2819,"Sosa Carrion, Isaac | Sosa Carrion, Isaac",cangrejeros_santurce,2818,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Soto, R.",Gigantes de Carolina,2002,2002|2909,"Soto Tirado, Ricardo | Soto Toro, Roberto J.",gigantes_carolina,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Strickland, M.",Gigantes de Carolina,2002,1587|1588,"Strickland, Mark | Strickland, Mark",gigantes_carolina,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Torres, D.",Polluelos de Aibonito,2001,459|480|490,"Torres, Dax | Torres, Diego | Torres, Douglas",polluelos_aibonito,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Torres, G.",Gigantes de Carolina,2001,788|789|790,"Torres Dougherty, George | Torres Perez, George | Torres Rivera, George",gigantes_carolina,,"multiple name candidates, none corroborated by season"
player_season_leaders.csv,"Torres, George",Cariduros,1986,788|789|790,"Torres Dougherty, George | Torres Perez, George | Torres Rivera, George",cariduros_fajardo,,"multiple name candidates, none corroborated by season"
