season,team_raw,serie,games,minutes,fgm,fga,tpm,tpa,ftm,fta,dreb,treb,ast,stl,blk,tov,pts,confidence,source_id,source_url,retrieved_at,capture_date
2001,Gigantes de Carolina,Serie Regular,26,5200,955,2059,191,547,286,422,583,967,411,215,83,478,2387,single-source,wayback_bsnpr_root,https://web.archive.org/web/20011225183530id_/http://www.bsnpr.com:80/equiposstat.asp?t=CN++++++++&serie=1,2026-09-08T13:57:33Z,2001-12-25
2001,Gallitos de Isabela,Serie Regular,26,5225,823,1916,186,611,334,464,624,952,287,147,76,362,2166,single-source,wayback_bsnpr_root,https://web.archive.org/web/20011226010549id_/http://www.bsnpr.com:80/equiposstat.asp?t=IS,2026-09-08T13:57:44Z,2001-12-26
2002,Indios de Mayaguez,Serie Regular,1,200,37,69,5,15,22,33,21,34,12,8,0,20,101,single-source,wayback_bsnpr_root,https://web.archive.org/web/20020503202207id_/http://www.bsnpr.com:80/equiposstat.asp?t=MA,2026-09-08T13:58:02Z,2002-05-03
2002,Gigantes de Carolina,Serie Regular,4,800,111,297,18,68,51,72,90,148,39,31,15,72,291,single-source,wayback_bsnpr_root,https://web.archive.org/web/20020508185049id_/http://www.bsnpr.com:80/equiposstat.asp?t=CN&serie=1,2026-09-08T13:58:04Z,2002-05-08
2002,Criollos de Caguas,Serie Regular,4,800,132,253,26,73,81,106,114,140,68,21,15,83,371,single-source,wayback_bsnpr_root,https://web.archive.org/web/20020508185120id_/http://www.bsnpr.com:80/equiposstat.asp?t=CA&serie=1,2026-09-08T13:58:05Z,2002-05-08
2002,Toritos de Cayey,Serie Regular,4,825,125,277,27,79,63,88,86,122,48,36,13,84,340,single-source,wayback_bsnpr_root,https://web.archive.org/web/20020508185401id_/http://www.bsnpr.com:80/equiposstat.asp?t=CY&serie=1,2026-09-08T13:58:07Z,2002-05-08
2002,Titanes de Morovis,Serie Regular,4,800,123,272,23,75,72,110,94,152,45,31,13,88,341,single-source,wayback_bsnpr_root,https://web.archive.org/web/20020508190144id_/http://www.bsnpr.com:80/equiposstat.asp?t=MO&serie=1,2026-09-08T13:58:09Z,2002-05-08
2002,Vaqueros de Bayamon,Serie Regular,0,,,,,,,,,,,,,,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20020511005415id_/http://www.bsnpr.com:80/equiposstat.asp?t=BA++++++++&serie=3,2026-09-08T13:58:12Z,2002-05-11
2002,Piratas de Quebradillas,Serie Regular,0,,,,,,,,,,,,,,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20020511190724id_/http://www.bsnpr.com:80/equiposstat.asp?t=QU++++++++&serie=2,2026-09-08T13:58:16Z,2002-05-11
2002,Cangrejeros de Santurce,Serie Regular,0,,,,,,,,,,,,,,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20020511190915id_/http://www.bsnpr.com:80/equiposstat.asp?t=SA++++++++&serie=3,2026-09-08T13:58:18Z,2002-05-11
2002,Leones de Ponce,Serie Regular,7,1425,271,515,60,129,123,186,185,280,141,62,33,124,725,single-source,wayback_bsnpr_root,https://web.archive.org/web/20020511191745id_/http://www.bsnpr.com:80/equiposstat.asp?t=PO++++++++&serie=1,2026-09-08T13:58:25Z,2002-05-11
2002,Capitanes de Arecibo,Serie Regular,21,4225,669,1403,93,308,382,554,544,801,312,211,56,402,1813,single-source,wayback_bsnpr_root,https://web.archive.org/web/20020614065004id_/http://www.bsnpr.com:80/equiposstat.asp?t=AR&serie=1,2026-09-08T13:58:52Z,2002-06-14
2002,Maratonistas de Coamo,Serie Regular,20,4450,718,1530,156,443,352,516,450,678,327,191,54,379,1944,single-source,wayback_bsnpr_root,https://web.archive.org/web/20020616012617id_/http://www.bsnpr.com:80/equiposstat.asp?t=CO&serie=1,2026-09-08T13:58:54Z,2002-06-16
2002,Gallitos de Isabela,Serie Regular,26,6050,893,2078,203,650,442,596,717,1051,463,200,105,492,2431,single-source,wayback_bsnpr_root,https://web.archive.org/web/20020703145035id_/http://www.bsnpr.com:80/equiposstat.asp?t=IS++++++++&serie=1,2026-09-08T13:59:23Z,2002-07-03
2003,Leones de Ponce,Serie Regular,1,225,29,84,4,27,13,21,35,53,8,4,4,22,75,single-source,wayback_bsnpr_root,https://web.archive.org/web/20030425231339id_/http://bsnpr.com:80/equiposstat.asp?t=PO&serie=1,2026-09-08T14:02:17Z,2003-04-25
2003,Piratas de Quebradillas,Serie Regular,0,,,,,,,,,,,,,,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20030425231646id_/http://bsnpr.com:80/equiposstat.asp?t=QU&serie=2,2026-09-08T14:02:22Z,2003-04-25
2003,Cangrejeros de Santurce,Serie Regular,23,4600,810,1677,167,449,249,389,649,923,483,217,92,361,2036,single-source,wayback_bsnpr_root,https://web.archive.org/web/20030425231941id_/http://bsnpr.com:80/equiposstat.asp?t=SA&serie=1,2026-09-08T14:02:37Z,2003-04-25
2003,Capitanes de Arecibo,Serie Regular,0,,,,,,,,,,,,,,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20030425232211id_/http://bsnpr.com:80/equiposstat.asp?t=AR&serie=3,2026-09-08T14:02:43Z,2003-04-25
2003,Vaqueros de Bayamon,Serie Regular,0,,,,,,,,,,,,,,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20030425232529id_/http://bsnpr.com:80/equiposstat.asp?t=BA&serie=3,2026-09-08T14:02:50Z,2003-04-25
2003,Gigantes de Carolina,Serie Regular,0,,,,,,,,,,,,,,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20030425232658id_/http://bsnpr.com:80/equiposstat.asp?t=CN&serie=1,2026-09-08T14:03:02Z,2003-04-25
2003,Gallitos de Isabela,Serie Regular,0,,,,,,,,,,,,,,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20030425232920id_/http://bsnpr.com:80/equiposstat.asp?t=IS&serie=1,2026-09-08T14:03:04Z,2003-04-25
2003,Indios de Mayaguez,Serie Regular,0,,,,,,,,,,,,,,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20030425232950id_/http://bsnpr.com:80/equiposstat.asp?t=MA&serie=1,2026-09-08T14:03:07Z,2003-04-25
2003,Toritos de Cayey,Serie Regular,0,,,,,,,,,,,,,,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20030425232953id_/http://bsnpr.com:80/equiposstat.asp?t=CY&serie=1,2026-09-08T14:03:08Z,2003-04-25
2003,Maratonistas de Coamo,Serie Regular,1,200,32,66,7,23,19,26,16,20,13,8,4,15,90,single-source,wayback_bsnpr_root,https://web.archive.org/web/20030425233141id_/http://bsnpr.com:80/equiposstat.asp?t=CO&serie=1,2026-09-08T14:03:10Z,2003-04-25
2003,Criollos de Caguas,Serie Regular,0,,,,,,,,,,,,,,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20030425234307id_/http://bsnpr.com:80/equiposstat.asp?t=CA&serie=2,2026-09-08T14:03:13Z,2003-04-25
2003,Titanes de Morovis,Serie Regular,23,4600,727,1666,139,425,348,515,570,864,360,146,78,388,1941,single-source,wayback_bsnpr_root,https://web.archive.org/web/20030610081322id_/http://bsnpr.com:80/equiposstat.asp?t=MO,2026-09-08T14:03:35Z,2003-06-10
