award,season,player_raw,team_raw,note,confidence,source_id,source_url,retrieved_at,capture_date
defensive_player,1995,THOMAS JORDAN,AGUADILLA,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
defensive_player,1996,FERDINAND MORALES,ARECIBO,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
defensive_player,1997,PASCAL FLEURY,MOROVIS,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
defensive_player,1998,FERDINAND MORALES,CAGUAS,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
defensive_player,1999,ALONZO GOLDSTONE,ARECIBO,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
defensive_player,2000,LEROY JACKSON,BAYAMON,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
defensive_player,2001,NICK DAVIS,MOROVIS,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
defensive_player,2002,NICK DAVIS,MOROVIS,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
defensive_player,2003,RICHARD LUGO,BAYAMON,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
defensive_player,2004,RICHARD LUGO,BAYAMON,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,1958,JUAN ‘PACHIN’ VICENS,PONCE,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,1959,BILL McCADNEY,ARECIBO,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,1960,JUAN ‘PACHIN’ VICENS,PONCE,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,1961,TOMAS ‘GUABINA’ GUTIERREZ,PONCE,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,1962,TEO CRUZ,SANTURCE,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,1963,JOHNY BAEZ,RIO PIEDRAS,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,1964,JOHNY BAEZ,RIO PIEDRAS,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,1965,RICHIE PIETRI,SAN GERMAN,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,1966,JAIME FRONTERA,ARECIBO,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,1967,TEO CRUZ,SANTURCE,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,1968,RAYMOND DALMAU,QUEBRADILLAS,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,1969,RAYMOND DALMAU,QUEBRADILLAS,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,1970,TEO CRUZ,SANTURCE,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,1971,TEO CRUZ,SANTURCE,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,1972,RAYMOND DALMAU,QUEBRADILLAS,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,1973,NEFTALI RIVERA,QUEBRADILLAS,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,1974,JIMMY THORDSEN,ISABELA,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,1975,JOSEAN BAEZ,PONCE,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,1976,EARL BROWN,RIO PIEDRAS,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,1977,HECTOR OLIVENCIA,CAGUAS,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,1978,CHARLIE BERMUDEZ,CANOVANAS,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,1979,RUBEN RODRIGUEZ,BAYAMON,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,1980,MARIO ‘QUIJOTE’ MORALES,GUAYNABO,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,1981,ROLANDO FRAZER,AIBONITO,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,1982,MARIO ‘QUIJOTE’ MORALES,GUAYNABO,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,1983,MARIO ‘QUIJOTE’MORALES,GUAYNABO,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,1984,GEORGIE TORRES,FAJARDO,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,1985,GEORGIE TORRES,FAJARDO,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,1986,GOERGIE TORRES,FAJARDO,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,1987,ROLANDO FRAZER,AIBONITO,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,1988,MARIO BUTLER,MOROVIS,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,1989,RAMON RIVAS,CAROLINA,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,1990,EDGAR LEON,FAJARDO,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,1991,JAMES CARTER,GUAYAMA,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,1992,FRANTZ VOLCY,SAN GERMAN,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,1993,MARIO ‘QUIJOTE’ MORALES,GUAYNABO,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,1994,JAMES CARTER,GUAYAMA,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,1995,ROBERTO RIOS,PONCE,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,1996,LUIS ALLENDE,CAGUAS,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,1997,EDDIE CASIANO,SAN GERMAN,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,1998,JAVIER ‘TOÑITO’ COLON,PONCE,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,1999,ANTHONY FARMER,PONCE,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,2000,IAN LOCKHART,QUEBRADILLAS,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,2001,MONTY WILSON,AIBONITO,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,2002,"JOSE ""PICULIN"" ORTIZ",SANTURCE,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,2003,CARLOS ESCALERA,COAMO,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
mvp,2004,CHRISTIAN DALMAU,SAN GERMAN,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
rookie,1958,JOHNY RODRIGUEZ,SAN JUAN,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
rookie,1959,ARMANDO TORRES,SAN GERMAN,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
rookie,1960,JOSE A. CAMPOS,RIO PIEDRAS,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
rookie,1961,JULIO TORO,SAN JUAN,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
rookie,1962,RAFAEL MACHADO,SAN JUAN,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
rookie,1963,PIRO CABRERA,SANTURCE,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
rookie,1964,IVAN ‘CANO’ JIRAU,SANTURCE,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
rookie,1965,TITO ORTIZ,BAYAMON,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
rookie,1966,LENDI HERRERO,SAN JUAN,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
rookie,1967,BILLY BAUN,BAYAMON,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
rookie,1968,RUBEN MONTAÑEZ,BAYAMON,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
rookie,1969,NEFTALI RIVERA,QUEBRADILLAS,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
rookie,1970,FREDDIE LUGO,RIO PIEDRAS,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
rookie,1971,GEÑITO JIMENEZ,CAROLINA,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
rookie,1972,BOBBY ALVAREZ,SAN JUAN,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
rookie,1973,MANNY FIGUEROA,QUEBRADILLAS,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
rookie,1974,ALFREDO BURGOS,FAJARDO,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
rookie,1975,MARIO ‘QUIJOTE’ MORALES,SANTURCE,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
rookie,1976,ENRIQUE APONTE,CAROLINA,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
rookie,1977,OSCAR FUENTES,FAJARDO,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
rookie,1978,JOSE DE LA ROSA,MOROVIS,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
rookie,1979,NO FUE SELECCIONADO,,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
rookie,1980,PEDRO BERDEJO,CANOVANAS,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
rookie,1981,MANOLO CINTRON,SAN GERMAN,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
rookie,1982,SALVADOR CONCEPCION,ARECIBO,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
rookie,1983,ANDRES CABRERO,ARECIBO,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
rookie,1984,RAMON RIVAS,CAROLINA,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
rookie,1985,LUIS PIZARRO,CAROLINA,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
rookie,1986,HELDER PRESSOIR,CAGUAS,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
rookie,1987,HECTOR NUÑEZ,ISABELA,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
rookie,1988,IVAN RUIZ,GUAYAMA,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
rookie,1989,JOHNY CARABALLO,AIBONITO,,single-source,wayback_bsnpr_root,https://web.archive.org/web/20040909163906id_/http://www.bsnpr.com:80/lidereshistoricos.asp?t=3,2026-09-08T13:55:29Z,2004-09-09
