obs_source,player_raw,club_raw,season,bsnpr_id,canonical_name,match_method,club_check,confidence
historic_scoring_champions.csv,SAMMY BETANCOURT,SAN JUAN,1972,2147,"Betancourt Fernandez, Samuel",name+season_in_career,contradicts,single-source
historic_scoring_champions.csv,SAMMY BETANCOURT,SAN JUAN,1975,2147,"Betancourt Fernandez, Samuel",name+season_in_career,contradicts,single-source
historic_scoring_champions.csv,SAMMY BETANCOURT,SAN JUAN,1976,2147,"Betancourt Fernandez, Samuel",name+season_in_career,contradicts,single-source
historic_scoring_champions.csv,WESLEY CORREA,MOROVIS,1989,2278,"Correa Crump, Wesley",name+season_in_career,confirms,single-source
historic_scoring_champions.csv,WESLEY CORREA,MOROVIS,1992,2278,"Correa Crump, Wesley",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Agbai, Uka","Cariduros, Fajardo",2007,2394,"Agbai, Uka",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Agbai, Uka",Cariduros,2008,2394,"Agbai, Uka",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Akindele, Jeleel",,2018,13035,"Akindele, Jeleel",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Alamo, Angel",Criollos,2008,2476,"Alamo Lopez, Angel",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Allred, Lance",,2007,2427,"Allred, Lance",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Alvarado, Omar J.",,2007,1739,"Alvarado Sierra, Omar J.",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Alvarado, Omar J.",Atleticos,2008,1739,"Alvarado Sierra, Omar J.",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Andujar, Erlyn A.","Maratonistas, Coamo",2007,630,"Andujar Jimenez, Erlyn A.",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Apodaca, Rick",Indios,2014,2028,"Apodaca Perez, Rick",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Arroyo, Carlos A.",,2018,273,"Arroyo Bermúdez, Carlos A.",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Ashby, Julius",,2008,2478,"Ashby, Julius",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Aubry, Jeffrion","Leones, Ponce",2007,1025,"Aubry Flores, Jeffrion",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Aubry, Jeffrion",Leones,2008,1025,"Aubry Flores, Jeffrion",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Aubry, Jeffrion",Capitanes,2009,1025,"Aubry Flores, Jeffrion",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Aubry, Jeffrion",Capitanes,2010,1025,"Aubry Flores, Jeffrion",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Aubry, Jeffrion",Capitanes,2012,1025,"Aubry Flores, Jeffrion",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Aubry, Jeffrion",Indios,2013,1025,"Aubry Flores, Jeffrion",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Aubry, Jeffrion",Indios,2014,1025,"Aubry Flores, Jeffrion",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Ayala, Sadell",Caciques,2010,2122,"Ayala Ayuso, Sadell",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Ayuso, Larry","Cangrejeros, Santurce",2007,574,"Ayuso Carrillo, Elias",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Ayuso, Larry",Cangrejeros,2008,574,"Ayuso Carrillo, Elias",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Ayuso, Larry",Cangrejeros,2009,574,"Ayuso Carrillo, Elias",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Ayuso, Larry",Capitanes,2010,574,"Ayuso Carrillo, Elias",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Balkman, Renaldo",Capitanes,2014,2849,"Balkman, Renaldo",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Beard, Tanoka",Cariduros,2008,2490,"Beard, Tanoka",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Benson, Lee",Vaqueros,2008,1429,"Benson, Lee",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Benson, Lee",Gigantes,2009,1429,"Benson, Lee",name+season_in_career,contradicts,single-source
player_season_leaders.csv,"Berdiel, Miguel Ali",Caciques,2010,1666,"Berdiel Aponte, Miguel Ali",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Brannen, Robert","Criollos, Caguas",2007,251,"Brannen, Robert",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Brignoni, Luis",Criollos,1986,1465,"Brignoni Alvarez, Luis",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Brown, Gilbert",Caciques,2012,2760,"Brown, Gilbert",name+season_in_career,contradicts,single-source
player_season_leaders.csv,"Brown, Gilbert",Caciques,2013,2760,"Brown, Gilbert",name+season_in_career,contradicts,single-source
player_season_leaders.csv,"Brown, Tyler","Gigantes, Carolina",2007,2225,"Brown Rivera, Tyler",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Bryant, Marlyn",Criollos,2008,2479,"Bryant, Marlyn",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Buckner, Reggie",Cariduros,2018,12941,"Buckner, Reggie",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Carmona, Alejandro",,2007,37,"Carmona Sanchez, Alejandro",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Carmona, Alejandro",Gigantes,2008,37,"Carmona Sanchez, Alejandro",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Carmona, Alejandro",Gigantes,2009,37,"Carmona Sanchez, Alejandro",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Carmona, Alejandro",Brujos,2014,37,"Carmona Sanchez, Alejandro",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Caro, Ismael",,2007,932,"Caro Beltran, Ismael",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Caro, Ismael",Atleticos,2008,932,"Caro Beltran, Ismael",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Carrion, Jeffrey",Gallitos,1986,1023,"Carrion, Jeffrey",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Casiano, Eddie","Indios, Mayaguez",2007,498,"Casiano Ojeda, Eddie",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Cintron, Raymond",Maratonistas,2014,2826,"Cintron Cortes, Raymond",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Cintron, Raymond",Capitanes,2018,2826,"Cintron Cortes, Raymond",name+season_in_career,contradicts,single-source
player_season_leaders.csv,"Clavell, Gilberto",,2018,2701,"Clavell, Gilberto",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Clemente, Denis",Caciques,2013,2702,"Clemente, Denis",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Colon, Angel Luis","Brujos, Guayama",2007,136,"Colon Colon, Angel Luis",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Colon, Benjamin",Vaqueros,2018,2336,"Colon Mojica, Benjamin",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Colon, Gabriel",Leones,2008,773,"Colon Gracia, Gabriel",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Colon, Gabriel",Leones,2009,773,"Colon Gracia, Gabriel",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Colon, Gabriel",Leones,2010,773,"Colon Gracia, Gabriel",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Copeland, Donald",Atleticos,2010,2371,"Copeland Serra, Donald",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Coronado, Juan",Brujos,2013,2793,"Coronado, Juan",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Cortes, David",Capitanes,2008,448,"Cortes Ruiz, David",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Cortes, David",Capitanes,2010,448,"Cortes Ruiz, David",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Cortes, David",Capitanes,2012,448,"Cortes Ruiz, David",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Cortes, David",Capitanes,2014,448,"Cortes Ruiz, David",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Cotto, Rubén",Indios,2012,2675,"Cotto, Rubén",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Cotto, Rubén",Indios,2014,2675,"Cotto, Rubén",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Cruz, Alvin",Gigantes,2009,74,"Cruz Torres, Alvin",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Cruz, Alvin",Leones,2010,74,"Cruz Torres, Alvin",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Cruz, Alvin",Piratas,2012,74,"Cruz Torres, Alvin",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Cruz, Alvin",Mets,2013,74,"Cruz Torres, Alvin",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Cruz, Alvin",Capitanes,2014,74,"Cruz Torres, Alvin",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Cruz, Rafael","Capitanes, Arecibo",2007,1895,"Cruz Lopez, Rafael",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Cruz, Rafael",Capitanes,2008,1895,"Cruz Lopez, Rafael",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Cruz, Rafael",Capitanes,2010,1895,"Cruz Lopez, Rafael",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Dalmau, Christian",Vaqueros,2009,382,"Dalmau Santana, Christian",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Dalmau, Christian",Vaqueros,2010,382,"Dalmau Santana, Christian",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Dalmau, Christian",Vaqueros,2012,382,"Dalmau Santana, Christian",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Dalmau, Christian",Mets,2013,382,"Dalmau Santana, Christian",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Dalmau, Christian",Cangrejeros,2014,382,"Dalmau Santana, Christian",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Dalmau, Ricardo",Cangrejeros,2009,1992,"Dalmau Santana, Ricardo",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Davis, Josh",,2009,2592,"Davis, Josh",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Dawson, Eric",Vaqueros,2018,13033,"Dawson, Eric",name+season_in_career,contradicts,single-source
player_season_leaders.csv,"De Jesus, Jezreel",Maratonistas,2014,2823,"De Jesús, Jezreel",name+season_in_career,contradicts,single-source
player_season_leaders.csv,"Diaz, Guillermo",Capitanes,2014,2666,"Diaz, Guillermo",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Diaz, Guillermo",Capitanes,2018,2666,"Diaz, Guillermo",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Duran, Cliff",Indios,2013,2367,"Duran Colon, Cliff",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Duran, Cliff",Indios,2014,2367,"Duran Colon, Cliff",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Dyer, Alphonse","Atleticos, San German",2007,2360,"Dyer, Alphonse",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Dyer, Alphonse",Atleticos,2008,2360,"Dyer, Alphonse",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Dyer, Alphonse",Atleticos,2009,2360,"Dyer, Alphonse",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Dyer, Alphonse",Atleticos,2010,2360,"Dyer, Alphonse",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Efejuku-Rose, Weyinmi",Indios,2013,2752,"Efejuku-Rose, Weyinmi",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Emory, Carlos",Santeros,2019,2838,"Emory, Carlos",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Erazo, Armando",Indios,2008,2380,"Erazo Cruz, Armando",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Ere, Ebi","Gigantes, Carolina",2007,2347,"Ere Bell, Ebi",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Ere, Ebi",Gigantes,2008,2347,"Ere Bell, Ebi",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Ere, Ebi",Gigantes,2009,2347,"Ere Bell, Ebi",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Escalera, Carlos",Conquistadores,2008,284,"Escalera Gonzalez, Carlos",name+season_in_career,contradicts,single-source
player_season_leaders.csv,"Escalera, Carlos",Conquistadores,2009,284,"Escalera Gonzalez, Carlos",name+season_in_career,contradicts,single-source
player_season_leaders.csv,"Escalera, Carlos",Mets,2010,284,"Escalera Gonzalez, Carlos",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Falcon, Alexander","Cangrejeros, Santurce",2007,50,"Falcon Melendez, Alexander",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Figueroa, Bernardo",,1986,245,"Figueroa Roman, Bernardo",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Freije, Matt",Leones,2008,1601,"Freije Sievert, Matt",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Freije, Matt",Criollos,2009,1601,"Freije Sievert, Matt",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Fuentes, Oscar",,1986,1764,"Fuentes Figueroa, Oscar",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Gainous, Marquis",,2013,2638,"Gainous, Marquis",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Galindo, Alex",Brujos,2012,42,"Galindo Rodríguez, Alex",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Galindo, Alex",Cangrejeros,2013,42,"Galindo Rodríguez, Alex",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Galindo, Alex",Vaqueros,2018,42,"Galindo Rodríguez, Alex",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Garces, Ruben",,2012,2737,"Garces Riquelme, Ruben",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Garcia, Jonathan","Criollos, Caguas",2007,1094,"Garcia Bermudez, Jonathan",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Garcia, Jonathan",Caciques,2012,1094,"Garcia Bermudez, Jonathan",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Garcia, Jonathan",Piratas,2013,1094,"Garcia Bermudez, Jonathan",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Gaston, Chris",,2018,2821,"Gaston, Chris",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"González, Javier",Cangrejeros,2013,2513,"González López, Javier",name+season_in_career,confirms,single-source
player_season_leaders.csv,"González, Javier",,2018,2513,"González López, Javier",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Graham, Joseph",Mets,2013,2769,"Graham, Joseph",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Gransberry, Kentrell",Indios,2013,2774,"Gransberry, Kentrell",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Graterol, Windy",Capitanes,2013,2827,"Graterol, Windy",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Guevara, Diego",Vaqueros,2008,2443,"Guevara, Diego",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Guitian, Jose",Atleticos,2013,2565,"Guitian Alicea, Jose",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Guzman, Ansel M",Conquistadores,2009,158,"Guzman Hernaiz, Ansel M",name+season_in_career,contradicts,single-source
player_season_leaders.csv,"Guzman, Ansel M",Mets,2010,158,"Guzman Hernaiz, Ansel M",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Guzman, Ansel M",Mets,2012,158,"Guzman Hernaiz, Ansel M",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Guzman, Ansel M",Caciques,2014,158,"Guzman Hernaiz, Ansel M",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Guzman, Ansel M.","Grises, Humacao",2007,158,"Guzman Hernaiz, Ansel M",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Guzman, Ansel M.",Grises,2008,158,"Guzman Hernaiz, Ansel M",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Guzman, Arnaldo",Mets,1986,218,"Guzman Cintron, Arnaldo",name+season_in_career,contradicts,single-source
player_season_leaders.csv,"Hamilton, Kevin","Cariduros, Fajardo",2007,2356,"Hamilton Rivera, Kevin",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Hamilton, Kevin",Indios,2009,2356,"Hamilton Rivera, Kevin",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Hamilton, Kevin",Indios,2014,2356,"Hamilton Rivera, Kevin",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Harrellson, Josh",,2013,2794,"Harrellson, Josh",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Harris, Mike",Atleticos,2012,2697,"Harris, Mike",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Harris, Mike",Leones,2013,2697,"Harris, Mike",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Harris, Mike",Leones,2014,2697,"Harris, Mike",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Hatton, Roberto Jose",,2007,2074,"Hatton Negron, Roberto Jose",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Hernandez, Luis",Piratas,2018,2637,"Hernandez Matias, Luis",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Herrera, Roberto","Indios, Mayaguez",2007,2057,"Herrera Garcia, Roberto",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Hickerson, LeRoy",,2013,2642,"Hickerson, LeRoy",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Hinson, Darnell",Gallitos,2010,2465,"Hinson Gaines, Darnell",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Hiraldo, Christopher",,2007,388,"Hiraldo Garcia, Christopher",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Hodge Jr., Walter",Capitanes,2014,2514,"Hodge Jr., Walter",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Hodge Jr., Walter",Capitanes,2018,2514,"Hodge Jr., Walter",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Huertas, David",Piratas,2012,451,"Huertas, David",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Huertas, David",Piratas,2013,451,"Huertas, David",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Huertas, David",Piratas,2014,451,"Huertas, David",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Huertas, David",,2018,451,"Huertas, David",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Ithier, Vicente",Indios,1986,2234,"Ithier Morales, Vicente",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Jimenez, Giovanni",Indios,2008,812,"Jimenez Brain, Giovanni",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Jimenez, Giovanni",Indios,2009,812,"Jimenez Brain, Giovanni",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Jimenez, Giovanni",Indios,2010,812,"Jimenez Brain, Giovanni",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Johnson, DerMarr",Leones,2010,2600,"Johnson, DerMarr",name+season_in_career,contradicts,single-source
player_season_leaders.csv,"Jones, Joel","Leones, Ponce",2007,1064,"Jones Camacho, Joel",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Jones, Joel",Piratas,2009,1064,"Jones Camacho, Joel",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Jones, Joel",Piratas,2012,1064,"Jones Camacho, Joel",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Jones, Joel",Brujos,2013,1064,"Jones Camacho, Joel",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Jones, Joel",Atleticos,2014,1064,"Jones Camacho, Joel",name+season_in_career,contradicts,single-source
player_season_leaders.csv,"Jourdon, Keenan","Indios, Mayaguez",2007,1388,"Jourdon Monsanto, Keenan",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Jourdon, Keenan",Capitanes,2008,1388,"Jourdon Monsanto, Keenan",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Keenan, Justin",Maratonistas,2014,2824,"Keenan, Justin",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Keenan, Justin",Santeros,2018,2824,"Keenan, Justin",name+season_in_career,contradicts,single-source
player_season_leaders.csv,"Konecny, Mark",Criollos,2008,2361,"Konecny, Mark",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Lanauze, Juan Jose",Mets,1986,1347,"Lanauze Muñiz, Juan Jose",name+season_in_career,contradicts,single-source
player_season_leaders.csv,"Langhi, Dan",,2008,2469,"Langhi, Dan",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Langhi, Dan",Indios,2009,2469,"Langhi, Dan",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Latimer, Antonio",,2007,193,"Latimer Rivera, Antonio",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Latimer, Antonio",Brujos,2014,193,"Latimer Rivera, Antonio",name+season_in_career,contradicts,single-source
player_season_leaders.csv,"Lazor, Robert",,2007,2037,"Lazor, Robert",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Lazor, Robert",,2008,2037,"Lazor, Robert",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Leon, Edgar",Cariduros,1986,508,"Leon Cruz, Edgar",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Life, James",Grises,2009,2466,"Life Flores, James",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Liz, Victor",Atleticos,2013,2778,"Liz, Victor",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Lloreda, José Jaime",Mets,2013,2690,"Lloreda Ferrón, José Jaime",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Looby, Kurt",Grises,2009,2576,"Looby, Kurt",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Lugo, Richard",Atleticos,2008,2016,"Lugo, Richard",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Martinez, Freddie",,2007,763,"Martinez Arroyo, Freddie",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Mata, Lorenzo",Piratas,2013,2817,"Mata, Lorenzo",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Maye, James",Indios,2009,2563,"Maye, James",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Maye, James",Mets,2012,2563,"Maye, James",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Maye, James",Caciques,2014,2563,"Maye, James",name+season_in_career,contradicts,single-source
player_season_leaders.csv,"Melendez, Orlando",,2007,1753,"Melendez Gilbert, Orlando",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Melendez, Ricardo",Criollos,2008,1995,"Melendez Huertas, Ricardo",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Melendez, Ricardo",Leones,2009,1995,"Melendez Huertas, Ricardo",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Melendez, Ricardo",Leones,2010,1995,"Melendez Huertas, Ricardo",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Melendez, Ricardo",Capitanes,2012,1995,"Melendez Huertas, Ricardo",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Melendez, Ricardo",Piratas,2013,1995,"Melendez Huertas, Ricardo",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Melendez, Ricardo",Piratas,2014,1995,"Melendez Huertas, Ricardo",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Melendez, Ricardo",Piratas,2018,1995,"Melendez Huertas, Ricardo",name+season_in_career,contradicts,single-source
player_season_leaders.csv,"Melendez, Wilfredo",,1986,2287,"Melendez Velez, Wilfredo",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Mojica, Javier",Cariduros,2008,2355,"Mojica Izquierdo, Javier",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Mojica, Javier",Vaqueros,2009,2355,"Mojica Izquierdo, Javier",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Mojica, Javier",Vaqueros,2010,2355,"Mojica Izquierdo, Javier",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Mojica, Javier",Vaqueros,2012,2355,"Mojica Izquierdo, Javier",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Mojica, Javier",Vaqueros,2013,2355,"Mojica Izquierdo, Javier",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Mojica, Javier",Cangrejeros,2014,2355,"Mojica Izquierdo, Javier",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Mojica, Javier",,2018,2355,"Mojica Izquierdo, Javier",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Morales, Elisamuel","Conquistadores, Guaynabo",2007,580,"Morales Hoyos, Elisamuel",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Muoneke, Gabriel",,2009,1722,"Muoneke, Gabriel",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Nailon, Lee",Leones,2009,2580,"Nailon, Lee",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Nailon, Lee",Piratas,2010,2580,"Nailon, Lee",name+season_in_career,confirms,single-source
player_season_leaders.csv,"Nieves, Roberto","Grises, Humacao",2007,2067,"Nieves Perez, Roberto",name+season_in_career,confirms,single-source
player_season_leaders.csv,"O'Bryant, Patrick",Indios,2012,2742,"O'Bryant, Patrick",name+season_in_career,no_obs_club,single-source
player_season_leaders.csv,"Ocasio, Gerald",Indios,1986,792,"Ocasio Serrano, Gerald",name+season_in_career,no_obs_club,single-source
