bsnpr_id,season,team_raw,games,points,source_id,source_url,retrieved_at
23,1995,"Capitanes, Arecibo",3,5,wayback_bsnpr_players,https://web.archive.org/web/20070828230237id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=23&e=,2026-09-08T14:26:09Z
31,1970,"Capitanes, Arecibo",8,37,wayback_bsnpr_players,https://web.archive.org/web/20070828230619id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=31&e=,2026-09-08T14:26:12Z
31,1971,"Capitanes, Arecibo",16,27,wayback_bsnpr_players,https://web.archive.org/web/20070828230619id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=31&e=,2026-09-08T14:26:12Z
31,1972,"Capitanes, Arecibo",13,22,wayback_bsnpr_players,https://web.archive.org/web/20070828230619id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=31&e=,2026-09-08T14:26:12Z
32,2003,"Criollos, Caguas",8,6,wayback_bsnpr_players,https://web.archive.org/web/20070828231618id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=32&e=,2026-09-08T14:26:14Z
33,1961,"Vaqueros, Bayamon",15,107,wayback_bsnpr_players,https://web.archive.org/web/20070828224018id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=33&e=,2026-09-08T14:26:16Z
33,1962,"Vaqueros, Bayamon",11,96,wayback_bsnpr_players,https://web.archive.org/web/20070828224018id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=33&e=,2026-09-08T14:26:16Z
33,1963,"Vaqueros, Bayamon",21,336,wayback_bsnpr_players,https://web.archive.org/web/20070828224018id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=33&e=,2026-09-08T14:26:16Z
33,1964,"Vaqueros, Bayamon",21,279,wayback_bsnpr_players,https://web.archive.org/web/20070828224018id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=33&e=,2026-09-08T14:26:16Z
33,1965,"Vaqueros, Bayamon",13,150,wayback_bsnpr_players,https://web.archive.org/web/20070828224018id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=33&e=,2026-09-08T14:26:16Z
33,1966,"Vaqueros, Bayamon",21,232,wayback_bsnpr_players,https://web.archive.org/web/20070828224018id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=33&e=,2026-09-08T14:26:16Z
33,1967,"Vaqueros, Bayamon",20,321,wayback_bsnpr_players,https://web.archive.org/web/20070828224018id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=33&e=,2026-09-08T14:26:16Z
33,1968,"Vaqueros, Bayamon",21,286,wayback_bsnpr_players,https://web.archive.org/web/20070828224018id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=33&e=,2026-09-08T14:26:16Z
33,1969,"Vaqueros, Bayamon",27,362,wayback_bsnpr_players,https://web.archive.org/web/20070828224018id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=33&e=,2026-09-08T14:26:16Z
33,1970,"Vaqueros, Bayamon",27,314,wayback_bsnpr_players,https://web.archive.org/web/20070828224018id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=33&e=,2026-09-08T14:26:16Z
33,1971,"Vaqueros, Bayamon",20,165,wayback_bsnpr_players,https://web.archive.org/web/20070828224018id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=33&e=,2026-09-08T14:26:16Z
33,1972,"Vaqueros, Bayamon",27,231,wayback_bsnpr_players,https://web.archive.org/web/20070828224018id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=33&e=,2026-09-08T14:26:16Z
33,1973,"Vaqueros, Bayamon",29,270,wayback_bsnpr_players,https://web.archive.org/web/20070828224018id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=33&e=,2026-09-08T14:26:16Z
33,1974,"Vaqueros, Bayamon",28,218,wayback_bsnpr_players,https://web.archive.org/web/20070828224018id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=33&e=,2026-09-08T14:26:16Z
35,1996,"Cariduros, Fajardo",12,20,wayback_bsnpr_players,https://web.archive.org/web/20080803163146id_/http://bsnpr.com:80/jugadores/jugador.asp?id=35&e=,2026-09-08T14:26:19Z
35,1997,"Cariduros, Fajardo",8,33,wayback_bsnpr_players,https://web.archive.org/web/20080803163146id_/http://bsnpr.com:80/jugadores/jugador.asp?id=35&e=,2026-09-08T14:26:19Z
35,1998,"Cangrejeros, Santurce",10,17,wayback_bsnpr_players,https://web.archive.org/web/20080803163146id_/http://bsnpr.com:80/jugadores/jugador.asp?id=35&e=,2026-09-08T14:26:19Z
35,1999,"Cangrejeros, Santurce",14,34,wayback_bsnpr_players,https://web.archive.org/web/20080803163146id_/http://bsnpr.com:80/jugadores/jugador.asp?id=35&e=,2026-09-08T14:26:19Z
35,2000,"Cangrejeros, Santurce",10,5,wayback_bsnpr_players,https://web.archive.org/web/20080803163146id_/http://bsnpr.com:80/jugadores/jugador.asp?id=35&e=,2026-09-08T14:26:19Z
35,2001,"Cangrejeros, Santurce",12,14,wayback_bsnpr_players,https://web.archive.org/web/20080803163146id_/http://bsnpr.com:80/jugadores/jugador.asp?id=35&e=,2026-09-08T14:26:19Z
35,2002,"Cangrejeros, Santurce",11,20,wayback_bsnpr_players,https://web.archive.org/web/20080803163146id_/http://bsnpr.com:80/jugadores/jugador.asp?id=35&e=,2026-09-08T14:26:19Z
35,2003,"Cangrejeros, Santurce",17,38,wayback_bsnpr_players,https://web.archive.org/web/20080803163146id_/http://bsnpr.com:80/jugadores/jugador.asp?id=35&e=,2026-09-08T14:26:19Z
35,2004,"Cangrejeros, Santurce",10,18,wayback_bsnpr_players,https://web.archive.org/web/20080803163146id_/http://bsnpr.com:80/jugadores/jugador.asp?id=35&e=,2026-09-08T14:26:19Z
35,2005,"Cangrejeros, Santurce",6,11,wayback_bsnpr_players,https://web.archive.org/web/20080803163146id_/http://bsnpr.com:80/jugadores/jugador.asp?id=35&e=,2026-09-08T14:26:19Z
35,2006,"Conquistadores, Guaynabo",20,21,wayback_bsnpr_players,https://web.archive.org/web/20080803163146id_/http://bsnpr.com:80/jugadores/jugador.asp?id=35&e=,2026-09-08T14:26:19Z
35,2007,"Cariduros, Fajardo",16,14,wayback_bsnpr_players,https://web.archive.org/web/20080803163146id_/http://bsnpr.com:80/jugadores/jugador.asp?id=35&e=,2026-09-08T14:26:19Z
35,2008,"Cariduros, Fajardo",12,5,wayback_bsnpr_players,https://web.archive.org/web/20080803163146id_/http://bsnpr.com:80/jugadores/jugador.asp?id=35&e=,2026-09-08T14:26:19Z
36,2005,"Gallitos, Isabela",19,42,wayback_bsnpr_players,https://web.archive.org/web/20070828224647id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=36&e=,2026-09-08T14:26:21Z
37,2001,"Indios, Mayaguez",5,16,wayback_bsnpr_players,https://web.archive.org/web/20170715120606id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=37&e=,2026-09-08T14:26:23Z
37,2002,"Indios, Mayaguez",13,217,wayback_bsnpr_players,https://web.archive.org/web/20170715120606id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=37&e=,2026-09-08T14:26:23Z
37,2003,"Indios, Mayaguez",30,482,wayback_bsnpr_players,https://web.archive.org/web/20170715120606id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=37&e=,2026-09-08T14:26:23Z
37,2004,"Indios, Mayaguez",22,398,wayback_bsnpr_players,https://web.archive.org/web/20170715120606id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=37&e=,2026-09-08T14:26:23Z
37,2005,"Vaqueros, Bayamon",28,408,wayback_bsnpr_players,https://web.archive.org/web/20170715120606id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=37&e=,2026-09-08T14:26:23Z
37,2006,"Vaqueros, Bayamon",13,253,wayback_bsnpr_players,https://web.archive.org/web/20170715120606id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=37&e=,2026-09-08T14:26:23Z
37,2007,"Vaqueros, Bayamon",29,573,wayback_bsnpr_players,https://web.archive.org/web/20170715120606id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=37&e=,2026-09-08T14:26:23Z
37,2008,"Gigantes, Carolina",32,651,wayback_bsnpr_players,https://web.archive.org/web/20170715120606id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=37&e=,2026-09-08T14:26:23Z
37,2009,"Gigantes, Carolina",30,646,wayback_bsnpr_players,https://web.archive.org/web/20170715120606id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=37&e=,2026-09-08T14:26:23Z
37,2010,"Indios, Mayaguez",22,444,wayback_bsnpr_players,https://web.archive.org/web/20170715120606id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=37&e=,2026-09-08T14:26:23Z
37,2011,"Indios, Mayaguez",23,382,wayback_bsnpr_players,https://web.archive.org/web/20170715120606id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=37&e=,2026-09-08T14:26:23Z
37,2013,"Caciques, Humacao",29,567,wayback_bsnpr_players,https://web.archive.org/web/20170715120606id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=37&e=,2026-09-08T14:26:23Z
37,2014,"Brujos, Guayama",36,642,wayback_bsnpr_players,https://web.archive.org/web/20170715120606id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=37&e=,2026-09-08T14:26:23Z
37,2015,"Brujos, Guayama",32,490,wayback_bsnpr_players,https://web.archive.org/web/20170715120606id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=37&e=,2026-09-08T14:26:23Z
37,2016,"Atenienses, Manati",11,139,wayback_bsnpr_players,https://web.archive.org/web/20170715120606id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=37&e=,2026-09-08T14:26:23Z
37,2016,"Brujos, Guayama",26,378,wayback_bsnpr_players,https://web.archive.org/web/20170715120606id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=37&e=,2026-09-08T14:26:23Z
37,2017,"Piratas, Quebradillas",35,460,wayback_bsnpr_players,https://web.archive.org/web/20170715120606id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=37&e=,2026-09-08T14:26:23Z
40,1996,"Avancinos, Villalba",12,21,wayback_bsnpr_players,https://web.archive.org/web/20070828225124id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=40&e=,2026-09-08T14:26:25Z
42,2002,"Indios, Mayaguez",2,2,wayback_bsnpr_players,https://web.archive.org/web/20200414030750id_/https://bsnpr.com/jugadores/jugador.asp?id=42&amp;e=1,2026-09-08T14:26:27Z
42,2009,"Indios, Mayaguez",30,256,wayback_bsnpr_players,https://web.archive.org/web/20200414030750id_/https://bsnpr.com/jugadores/jugador.asp?id=42&amp;e=1,2026-09-08T14:26:27Z
42,2010,"Indios, Mayaguez",11,210,wayback_bsnpr_players,https://web.archive.org/web/20200414030750id_/https://bsnpr.com/jugadores/jugador.asp?id=42&amp;e=1,2026-09-08T14:26:27Z
42,2011,"Gallitos, Isabela",10,185,wayback_bsnpr_players,https://web.archive.org/web/20200414030750id_/https://bsnpr.com/jugadores/jugador.asp?id=42&amp;e=1,2026-09-08T14:26:27Z
42,2012,"Brujos, Guayama",26,394,wayback_bsnpr_players,https://web.archive.org/web/20200414030750id_/https://bsnpr.com/jugadores/jugador.asp?id=42&amp;e=1,2026-09-08T14:26:27Z
42,2013,"Cangrejeros, Santurce",34,552,wayback_bsnpr_players,https://web.archive.org/web/20200414030750id_/https://bsnpr.com/jugadores/jugador.asp?id=42&amp;e=1,2026-09-08T14:26:27Z
42,2014,"Cangrejeros, Santurce",33,382,wayback_bsnpr_players,https://web.archive.org/web/20200414030750id_/https://bsnpr.com/jugadores/jugador.asp?id=42&amp;e=1,2026-09-08T14:26:27Z
42,2015,"Cangrejeros, Santurce",11,115,wayback_bsnpr_players,https://web.archive.org/web/20200414030750id_/https://bsnpr.com/jugadores/jugador.asp?id=42&amp;e=1,2026-09-08T14:26:27Z
42,2015,"Indios, Mayaguez",24,270,wayback_bsnpr_players,https://web.archive.org/web/20200414030750id_/https://bsnpr.com/jugadores/jugador.asp?id=42&amp;e=1,2026-09-08T14:26:27Z
42,2016,"Indios, Mayaguez",33,582,wayback_bsnpr_players,https://web.archive.org/web/20200414030750id_/https://bsnpr.com/jugadores/jugador.asp?id=42&amp;e=1,2026-09-08T14:26:27Z
42,2017,"Caciques-Gallitos, Humacao-Isabela",20,284,wayback_bsnpr_players,https://web.archive.org/web/20200414030750id_/https://bsnpr.com/jugadores/jugador.asp?id=42&amp;e=1,2026-09-08T14:26:27Z
42,2017,"Vaqueros, Bayamon",13,147,wayback_bsnpr_players,https://web.archive.org/web/20200414030750id_/https://bsnpr.com/jugadores/jugador.asp?id=42&amp;e=1,2026-09-08T14:26:27Z
42,2018,"Vaqueros, Bayamon",33,275,wayback_bsnpr_players,https://web.archive.org/web/20200414030750id_/https://bsnpr.com/jugadores/jugador.asp?id=42&amp;e=1,2026-09-08T14:26:27Z
42,2019,"Atleticos, San German",17,74,wayback_bsnpr_players,https://web.archive.org/web/20200414030750id_/https://bsnpr.com/jugadores/jugador.asp?id=42&amp;e=1,2026-09-08T14:26:27Z
45,1975,"Piratas, Quebradillas",17,46,wayback_bsnpr_players,https://web.archive.org/web/20070829042606id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=45&e=,2026-09-08T14:26:29Z
45,1976,"Indios, Mayaguez",28,501,wayback_bsnpr_players,https://web.archive.org/web/20070829042606id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=45&e=,2026-09-08T14:26:29Z
45,1977,"Indios, Mayaguez",30,704,wayback_bsnpr_players,https://web.archive.org/web/20070829042606id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=45&e=,2026-09-08T14:26:29Z
45,1978,"Indios, Mayaguez",28,759,wayback_bsnpr_players,https://web.archive.org/web/20070829042606id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=45&e=,2026-09-08T14:26:29Z
45,1979,"Indios, Mayaguez",23,646,wayback_bsnpr_players,https://web.archive.org/web/20070829042606id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=45&e=,2026-09-08T14:26:29Z
45,1980,"Indios, Mayaguez",29,723,wayback_bsnpr_players,https://web.archive.org/web/20070829042606id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=45&e=,2026-09-08T14:26:29Z
45,1981,"Indios, Mayaguez",31,496,wayback_bsnpr_players,https://web.archive.org/web/20070829042606id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=45&e=,2026-09-08T14:26:29Z
45,1982,"Indios, Mayaguez",30,592,wayback_bsnpr_players,https://web.archive.org/web/20070829042606id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=45&e=,2026-09-08T14:26:29Z
45,1983,"Gallitos, Isabela",33,558,wayback_bsnpr_players,https://web.archive.org/web/20070829042606id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=45&e=,2026-09-08T14:26:29Z
45,1984,"Gallitos, Isabela",30,441,wayback_bsnpr_players,https://web.archive.org/web/20070829042606id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=45&e=,2026-09-08T14:26:29Z
45,1985,"Gallitos, Isabela",32,574,wayback_bsnpr_players,https://web.archive.org/web/20070829042606id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=45&e=,2026-09-08T14:26:29Z
45,1986,"Vaqueros, Bayamon",24,287,wayback_bsnpr_players,https://web.archive.org/web/20070829042606id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=45&e=,2026-09-08T14:26:29Z
45,1990,"Indios, Canovanas",22,68,wayback_bsnpr_players,https://web.archive.org/web/20070829042606id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=45&e=,2026-09-08T14:26:29Z
49,1999,"Criollos, Caguas",8,11,wayback_bsnpr_players,https://web.archive.org/web/20080501072254id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=49&e=11,2026-09-08T14:26:31Z
49,2001,"Criollos, Caguas",6,19,wayback_bsnpr_players,https://web.archive.org/web/20080501072254id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=49&e=11,2026-09-08T14:26:31Z
49,2002,"Criollos, Caguas",22,38,wayback_bsnpr_players,https://web.archive.org/web/20080501072254id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=49&e=11,2026-09-08T14:26:31Z
49,2003,"Criollos, Caguas",22,77,wayback_bsnpr_players,https://web.archive.org/web/20080501072254id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=49&e=11,2026-09-08T14:26:31Z
49,2004,"Criollos, Caguas",23,24,wayback_bsnpr_players,https://web.archive.org/web/20080501072254id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=49&e=11,2026-09-08T14:26:31Z
49,2006,"Criollos, Caguas",7,6,wayback_bsnpr_players,https://web.archive.org/web/20080501072254id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=49&e=11,2026-09-08T14:26:31Z
49,2007,"Criollos, Caguas",8,5,wayback_bsnpr_players,https://web.archive.org/web/20080501072254id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=49&e=11,2026-09-08T14:26:31Z
49,2008,"Criollos, Caguas",6,0,wayback_bsnpr_players,https://web.archive.org/web/20080501072254id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=49&e=11,2026-09-08T14:26:31Z
50,1992,"Leones, Ponce",14,13,wayback_bsnpr_players,https://web.archive.org/web/20130428000600id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=50&e=,2026-09-08T14:26:33Z
50,1993,"Tiburones, Aguadilla",33,248,wayback_bsnpr_players,https://web.archive.org/web/20130428000600id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=50&e=,2026-09-08T14:26:33Z
50,1994,"Tiburones, Aguadilla",25,121,wayback_bsnpr_players,https://web.archive.org/web/20130428000600id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=50&e=,2026-09-08T14:26:33Z
50,1995,"Tiburones, Aguadilla",32,294,wayback_bsnpr_players,https://web.archive.org/web/20130428000600id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=50&e=,2026-09-08T14:26:33Z
50,1996,"Tiburones, Aguadilla",34,546,wayback_bsnpr_players,https://web.archive.org/web/20130428000600id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=50&e=,2026-09-08T14:26:33Z
50,1997,"Tiburones, Aguadilla",15,256,wayback_bsnpr_players,https://web.archive.org/web/20130428000600id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=50&e=,2026-09-08T14:26:33Z
50,1998,"Mets, Guaynabo",25,264,wayback_bsnpr_players,https://web.archive.org/web/20130428000600id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=50&e=,2026-09-08T14:26:33Z
50,1999,"Mets, Guaynabo",29,547,wayback_bsnpr_players,https://web.archive.org/web/20130428000600id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=50&e=,2026-09-08T14:26:33Z
50,2000,"Mets, Guaynabo",28,333,wayback_bsnpr_players,https://web.archive.org/web/20130428000600id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=50&e=,2026-09-08T14:26:33Z
50,2001,"Cangrejeros, Santurce",26,251,wayback_bsnpr_players,https://web.archive.org/web/20130428000600id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=50&e=,2026-09-08T14:26:33Z
50,2002,"Cangrejeros, Santurce",29,307,wayback_bsnpr_players,https://web.archive.org/web/20130428000600id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=50&e=,2026-09-08T14:26:33Z
50,2003,"Cangrejeros, Santurce",21,213,wayback_bsnpr_players,https://web.archive.org/web/20130428000600id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=50&e=,2026-09-08T14:26:33Z
50,2004,"Cangrejeros, Santurce",30,313,wayback_bsnpr_players,https://web.archive.org/web/20130428000600id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=50&e=,2026-09-08T14:26:33Z
50,2005,"Cangrejeros, Santurce",31,328,wayback_bsnpr_players,https://web.archive.org/web/20130428000600id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=50&e=,2026-09-08T14:26:33Z
50,2006,"Cangrejeros, Santurce",15,172,wayback_bsnpr_players,https://web.archive.org/web/20130428000600id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=50&e=,2026-09-08T14:26:33Z
50,2007,"Cangrejeros, Santurce",30,360,wayback_bsnpr_players,https://web.archive.org/web/20130428000600id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=50&e=,2026-09-08T14:26:33Z
50,2008,"Cangrejeros, Santurce",32,236,wayback_bsnpr_players,https://web.archive.org/web/20130428000600id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=50&e=,2026-09-08T14:26:33Z
50,2009,"Cangrejeros, Santurce",14,46,wayback_bsnpr_players,https://web.archive.org/web/20130428000600id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=50&e=,2026-09-08T14:26:33Z
50,2010,"Leones, Ponce",28,92,wayback_bsnpr_players,https://web.archive.org/web/20130428000600id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=50&e=,2026-09-08T14:26:33Z
50,2011,"Capitanes, Arecibo",28,80,wayback_bsnpr_players,https://web.archive.org/web/20130428000600id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=50&e=,2026-09-08T14:26:33Z
50,2013,"Cangrejeros, Santurce",2,1,wayback_bsnpr_players,https://web.archive.org/web/20130428000600id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=50&e=,2026-09-08T14:26:33Z
54,1993,"Gigantes, Carolina",7,8,wayback_bsnpr_players,https://web.archive.org/web/20090829072413id_/http://bsnpr.com:80/jugadores/jugador.asp?id=54&e=,2026-09-08T14:26:35Z
54,1996,"Santos, San Juan",14,21,wayback_bsnpr_players,https://web.archive.org/web/20090829072413id_/http://bsnpr.com:80/jugadores/jugador.asp?id=54&e=,2026-09-08T14:26:35Z
54,1998,"Brujos, Guayama",6,5,wayback_bsnpr_players,https://web.archive.org/web/20090829072413id_/http://bsnpr.com:80/jugadores/jugador.asp?id=54&e=,2026-09-08T14:26:35Z
54,2003,"Criollos, Caguas",0,0,wayback_bsnpr_players,https://web.archive.org/web/20090829072413id_/http://bsnpr.com:80/jugadores/jugador.asp?id=54&e=,2026-09-08T14:26:35Z
54,2009,"Gigantes, Carolina",8,6,wayback_bsnpr_players,https://web.archive.org/web/20090829072413id_/http://bsnpr.com:80/jugadores/jugador.asp?id=54&e=,2026-09-08T14:26:35Z
57,1960,"Leones, Ponce",7,10,wayback_bsnpr_players,https://web.archive.org/web/20070828231504id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=57&e=,2026-09-08T14:26:36Z
57,1961,"Leones, Ponce",10,10,wayback_bsnpr_players,https://web.archive.org/web/20070828231504id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=57&e=,2026-09-08T14:26:36Z
57,1962,"Leones, Ponce",8,4,wayback_bsnpr_players,https://web.archive.org/web/20070828231504id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=57&e=,2026-09-08T14:26:36Z
57,1963,"Santos, San Juan",7,35,wayback_bsnpr_players,https://web.archive.org/web/20070828231504id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=57&e=,2026-09-08T14:26:36Z
57,1966,"Cangrejeros, Santurce",2,2,wayback_bsnpr_players,https://web.archive.org/web/20070828231504id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=57&e=,2026-09-08T14:26:36Z
67,1984,"Cariduros, Fajardo",3,1,wayback_bsnpr_players,https://web.archive.org/web/20070828224339id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=67&e=,2026-09-08T14:26:38Z
67,1989,"Cariduros, Fajardo",24,53,wayback_bsnpr_players,https://web.archive.org/web/20070828224339id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=67&e=,2026-09-08T14:26:38Z
73,2000,"Vaqueros, Bayamon",8,9,wayback_bsnpr_players,https://web.archive.org/web/20080406040813id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=73&e=10,2026-09-08T14:26:40Z
73,2001,"Vaqueros, Bayamon",11,60,wayback_bsnpr_players,https://web.archive.org/web/20080406040813id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=73&e=10,2026-09-08T14:26:40Z
73,2002,"Vaqueros, Bayamon",20,87,wayback_bsnpr_players,https://web.archive.org/web/20080406040813id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=73&e=10,2026-09-08T14:26:40Z
74,1998,"Vaqueros, Bayamon",9,12,wayback_bsnpr_players,https://web.archive.org/web/20170817055003id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=74&e=2,2026-09-08T14:26:42Z
74,1999,"Vaqueros, Bayamon",10,15,wayback_bsnpr_players,https://web.archive.org/web/20170817055003id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=74&e=2,2026-09-08T14:26:42Z
74,2000,"Vaqueros, Bayamon",8,9,wayback_bsnpr_players,https://web.archive.org/web/20170817055003id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=74&e=2,2026-09-08T14:26:42Z
74,2001,"Vaqueros, Bayamon",11,60,wayback_bsnpr_players,https://web.archive.org/web/20170817055003id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=74&e=2,2026-09-08T14:26:42Z
