game_id,season,date,team_raw,jersey,player_raw,bsnpr_id,minutes,fg2m,fg2a,fg3m,fg3a,ftm,fta,oreb,dreb,reb,ast,stl,blk,pf,tov,pts,confidence,source_id,source_url,retrieved_at
BS21001,2001,2001-05-16,SANTURCE,33,"Falcon, Alex",,18,6,6,0,0,1,2,2,3,5,2,0,0,3,2,13,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011005142001id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21001&grupo=,2026-09-08T15:37:09Z
BS21001,2001,2001-05-16,SANTURCE,4,"Ortiz, Jose",,28,6,15,0,2,1,1,0,9,9,3,1,2,3,2,13,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011005142001id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21001&grupo=,2026-09-08T15:37:09Z
BS21001,2001,2001-05-16,SANTURCE,42,"Aubry, Jeffrey",,9,1,2,0,0,0,0,2,3,5,1,0,1,4,0,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011005142001id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21001&grupo=,2026-09-08T15:37:09Z
BS21001,2001,2001-05-16,SANTURCE,44,"Bocachica, Armando",,13,1,3,1,1,0,0,2,0,2,0,0,0,2,2,5,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011005142001id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21001&grupo=,2026-09-08T15:37:09Z
BS21001,2001,2001-05-16,SANTURCE,5,"Santiago, Orlando",,33,4,4,3,6,3,5,0,1,1,10,4,0,1,1,20,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011005142001id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21001&grupo=,2026-09-08T15:37:09Z
BS21001,2001,2001-05-16,SANTURCE,55,"Butler, Mario",,4,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011005142001id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21001&grupo=,2026-09-08T15:37:09Z
BS21001,2001,2001-05-16,SANTURCE,7,"Arroyo, Carlos",273,28,6,10,0,3,3,3,0,3,3,4,0,0,2,3,15,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011005142001id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21001&grupo=,2026-09-08T15:37:09Z
BS21001,2001,2001-05-16,SANTURCE,8,"Johnson, Dave",444,26,6,6,0,3,0,0,1,9,10,2,0,1,3,1,12,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011005142001id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21001&grupo=,2026-09-08T15:37:09Z
BS21001,2001,2001-05-16,SANTURCE,9,"Santiago, Edwin",,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011005142001id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21001&grupo=,2026-09-08T15:37:09Z
BS21002,2001,2020-05-16,CAGUAS,14,"Allende, Luis",,31,3,4,2,5,3,6,1,0,1,2,0,2,1,3,15,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011111213643id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21002,2026-09-08T15:38:44Z
BS21002,2001,2020-05-16,CAGUAS,15,"Rivas, Luis",,15,2,4,0,0,3,4,3,1,4,0,0,0,4,0,7,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011111213643id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21002,2026-09-08T15:38:44Z
BS21002,2001,2020-05-16,CAGUAS,20,"Rivera, Hecmar",,7,1,1,0,0,0,0,2,0,2,1,0,0,1,2,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011111213643id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21002,2026-09-08T15:38:44Z
BS21002,2001,2020-05-16,CAGUAS,21,"Rodriguez, Andres",87,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011111213643id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21002,2026-09-08T15:38:44Z
BS21002,2001,2020-05-16,CAGUAS,22,"Nieves, Josue",,13,2,5,1,6,0,0,0,1,1,0,1,0,2,1,7,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011111213643id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21002,2026-09-08T15:38:44Z
BS21002,2001,2020-05-16,CAGUAS,25,"Carrasquillo, Antonio",,29,5,6,2,2,0,0,2,9,11,0,1,0,2,3,16,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011111213643id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21002,2026-09-08T15:38:44Z
BS21002,2001,2020-05-16,CAGUAS,32,"Sanchez, Ricardo",,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011111213643id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21002,2026-09-08T15:38:44Z
BS21002,2001,2020-05-16,CAGUAS,34,"Bonilla, Kelvin",,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011111213643id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21002,2026-09-08T15:38:44Z
BS21002,2001,2020-05-16,CAGUAS,35,"Lopez, Ramsey",,2,0,0,0,0,2,2,0,0,0,0,0,0,0,1,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011111213643id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21002,2026-09-08T15:38:44Z
BS21002,2001,2020-05-16,CAGUAS,4,"Colon, Angel",,25,6,9,0,1,2,2,0,0,0,2,3,0,4,2,14,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011111213643id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21002,2026-09-08T15:38:44Z
BS21002,2001,2020-05-16,CAGUAS,5,"Rivera, Ahmed",,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011111213643id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21002,2026-09-08T15:38:44Z
BS21002,2001,2020-05-16,CAGUAS,6,"Burgos, Gary J",,5,1,1,0,0,0,0,0,1,1,0,0,0,2,1,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011111213643id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21002,2026-09-08T15:38:44Z
BS21002,2001,2020-05-16,CAGUAS,7,"Davila, Michelo",1660,33,0,4,1,3,0,0,0,3,3,5,0,0,2,3,3,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011111213643id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21002,2026-09-08T15:38:44Z
BS21002,2001,2020-05-16,CAGUAS,8,"Farmer, Tony",,32,6,8,3,11,7,9,1,7,8,6,2,0,1,0,28,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011111213643id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21002,2026-09-08T15:38:44Z
BS21002,2001,2020-05-16,COAMO,10,"Rivera, Filiberto",704,30,4,6,0,2,2,2,0,0,0,6,4,1,1,2,10,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011111213643id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21002,2026-09-08T15:38:44Z
BS21002,2001,2020-05-16,COAMO,12,"Miller, Ira",,20,2,2,1,2,0,0,0,2,2,1,0,0,2,1,7,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011111213643id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21002,2026-09-08T15:38:44Z
BS21002,2001,2020-05-16,COAMO,13,"Leon, Francisco",,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011111213643id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21002,2026-09-08T15:38:44Z
BS21002,2001,2020-05-16,COAMO,14,"Frazer, Rolando",,8,0,1,0,0,0,2,1,0,1,0,0,1,1,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011111213643id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21002,2026-09-08T15:38:44Z
BS21002,2001,2020-05-16,COAMO,15,"Luna, Manuel",,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011111213643id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21002,2026-09-08T15:38:44Z
BS21002,2001,2020-05-16,COAMO,16,"Rivera, Angel",,9,1,1,0,0,4,6,1,2,3,1,1,0,4,1,6,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011111213643id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21002,2026-09-08T15:38:44Z
BS21002,2001,2020-05-16,COAMO,17,"Watson, Antonio",,30,8,17,0,0,1,2,8,3,11,0,1,0,3,7,17,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011111213643id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21002,2026-09-08T15:38:44Z
BS21002,2001,2020-05-16,COAMO,4,"Caraballo, Jose",,2,1,2,0,1,0,0,2,0,2,0,0,0,0,0,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011111213643id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21002,2026-09-08T15:38:44Z
BS21002,2001,2020-05-16,COAMO,44,"Casablanca, Fernando",,10,3,4,0,0,3,4,1,3,4,0,0,0,3,0,9,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011111213643id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21002,2026-09-08T15:38:44Z
BS21002,2001,2020-05-16,COAMO,5,"Rios, Roberto",2076,12,1,2,0,2,0,0,1,0,1,1,2,0,1,1,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011111213643id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21002,2026-09-08T15:38:44Z
BS21002,2001,2020-05-16,COAMO,6,"Escalera, Carlos",284,38,2,9,1,7,0,0,1,7,8,3,1,1,3,5,7,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011111213643id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21002,2026-09-08T15:38:44Z
BS21002,2001,2020-05-16,COAMO,8,"Ortiz, Pedro",,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011111213643id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21002,2026-09-08T15:38:44Z
BS21002,2001,2020-05-16,COAMO,9,"Payano, Carlos",,34,8,10,1,6,1,2,1,6,7,3,2,1,2,2,20,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011111213643id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21002,2026-09-08T15:38:44Z
BS21003,2001,2001-05-17,AIBONITO,10,"Melendez, Orlando",,29,5,7,0,3,0,1,2,7,9,1,0,1,4,3,10,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011111213858id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21003,2026-09-08T15:38:46Z
BS21003,2001,2001-05-17,AIBONITO,12,"Hernandez, Jason",,20,1,2,3,4,2,4,0,0,0,2,0,0,2,2,13,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011111213858id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21003,2026-09-08T15:38:46Z
BS21003,2001,2001-05-17,AIBONITO,16,"Murray, Joe",1286,32,1,5,0,0,2,6,4,6,10,2,0,0,4,5,4,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011111213858id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21003,2026-09-08T15:38:46Z
BS21003,2001,2001-05-17,AIBONITO,17,"Wilson, Monti",,38,6,9,3,7,3,6,2,10,12,4,1,1,4,1,24,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011111213858id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21003,2026-09-08T15:38:46Z
BS21003,2001,2001-05-17,AIBONITO,18,"Rivera, Axel",,8,1,3,0,0,0,0,0,3,3,0,0,0,2,1,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011111213858id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21003,2026-09-08T15:38:46Z
BS21003,2001,2001-05-17,AIBONITO,4,"Lopez, Michael",143,32,8,12,0,0,3,4,1,3,4,4,3,0,2,2,19,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011111213858id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21003,2026-09-08T15:38:46Z
BS21003,2001,2001-05-17,AIBONITO,8,"Hiraldo, Christopher",,11,1,2,1,3,0,0,0,0,0,1,0,0,0,0,5,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011111213858id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21003,2026-09-08T15:38:46Z
BS21003,2001,2001-05-17,AIBONITO,9,"Rodriguez, Erick",624,30,2,6,2,7,0,2,1,1,2,0,2,0,3,3,10,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011111213858id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21003,2026-09-08T15:38:46Z
BS21003,2001,2001-05-17,ISABELA,10,"Santos, Xiomer",,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011111213858id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21003,2026-09-08T15:38:46Z
BS21003,2001,2001-05-17,ISABELA,11,"Quinonez, Joel",,37,5,8,2,8,5,6,2,2,4,2,1,0,3,1,21,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011111213858id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21003,2026-09-08T15:38:46Z
BS21003,2001,2001-05-17,ISABELA,12,"Lopez, Jose",,15,1,7,0,0,5,6,2,3,5,0,1,0,0,1,7,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011111213858id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21003,2026-09-08T15:38:46Z
BS21003,2001,2001-05-17,ISABELA,13,"Fernandez, Erick",,21,1,4,0,3,0,0,2,3,5,2,0,0,5,2,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011111213858id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21003,2026-09-08T15:38:46Z
BS21003,2001,2001-05-17,ISABELA,2,"Rivera, Eddie",,27,4,7,1,2,3,4,0,2,2,0,2,0,4,3,14,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011111213858id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21003,2026-09-08T15:38:46Z
BS21003,2001,2001-05-17,ISABELA,23,"Benzen, Gilberto",,36,2,6,2,4,2,2,2,2,4,1,1,1,1,2,12,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011111213858id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21003,2026-09-08T15:38:46Z
BS21003,2001,2001-05-17,ISABELA,45,"Lee, Kenny",,37,7,12,0,0,1,1,5,10,15,0,0,2,3,4,15,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011111213858id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21003,2026-09-08T15:38:46Z
BS21003,2001,2001-05-17,ISABELA,48,"Machado, Adrian",,21,2,2,3,9,0,0,0,7,7,1,0,1,5,2,13,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011111213858id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21003,2026-09-08T15:38:46Z
BS21005,2001,2001-05-17,GUAYAMA,10,"Rivera, Carlos",338,16,1,3,0,0,0,0,0,2,2,2,1,0,2,1,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224150148id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21005&grupo=,2026-09-08T15:41:14Z
BS21005,2001,2001-05-17,GUAYAMA,11,"Carter, James",,40,5,12,1,3,4,4,0,1,1,5,0,0,4,3,17,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224150148id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21005&grupo=,2026-09-08T15:41:14Z
BS21005,2001,2001-05-17,GUAYAMA,13,"Benson, Mark",,19,0,2,4,7,0,0,2,2,4,0,0,0,0,1,12,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224150148id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21005&grupo=,2026-09-08T15:41:14Z
BS21005,2001,2001-05-17,GUAYAMA,14,"Voce, Gary",,20,3,5,0,0,3,4,1,5,6,1,0,0,1,0,9,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224150148id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21005&grupo=,2026-09-08T15:41:14Z
BS21005,2001,2001-05-17,GUAYAMA,15,"Rivera, David",,19,2,3,1,3,0,0,3,2,5,3,0,0,4,2,7,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224150148id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21005&grupo=,2026-09-08T15:41:14Z
BS21005,2001,2001-05-17,GUAYAMA,18,"Rosario, Jose",,21,4,9,0,0,1,1,1,3,4,1,0,0,3,2,9,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224150148id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21005&grupo=,2026-09-08T15:41:14Z
BS21005,2001,2001-05-17,GUAYAMA,33,"Paniagua, Angel",,28,4,6,2,4,1,2,1,5,6,1,0,0,3,3,15,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224150148id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21005&grupo=,2026-09-08T15:41:14Z
BS21005,2001,2001-05-17,GUAYAMA,55,"Weily, Joe",,37,5,11,0,0,5,5,1,6,7,0,0,0,4,3,15,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224150148id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21005&grupo=,2026-09-08T15:41:14Z
BS21005,2001,2001-05-17,SAN GERMAN,1,"Jackson, Leroy",1442,35,8,11,0,2,2,6,5,4,9,2,0,0,1,3,18,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224150148id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21005&grupo=,2026-09-08T15:41:14Z
BS21005,2001,2001-05-17,SAN GERMAN,13,"Fajardo, Sharrif",,26,1,4,0,1,3,4,0,4,4,1,0,0,1,2,5,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224150148id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21005&grupo=,2026-09-08T15:41:14Z
BS21005,2001,2001-05-17,SAN GERMAN,17,"Dalmau, Christian",382,40,8,12,3,8,1,3,2,1,3,6,2,1,3,2,26,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224150148id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21005&grupo=,2026-09-08T15:41:14Z
BS21005,2001,2001-05-17,SAN GERMAN,18,"Barea, Irving",,8,1,2,0,0,0,0,0,3,3,0,0,0,1,0,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224150148id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21005&grupo=,2026-09-08T15:41:14Z
BS21005,2001,2001-05-17,SAN GERMAN,20,"Ayuso, Larry",574,35,4,8,5,8,2,2,1,7,8,3,0,0,0,1,25,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224150148id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21005&grupo=,2026-09-08T15:41:14Z
BS21005,2001,2001-05-17,SAN GERMAN,21,"Febres, Arnaldo",,11,0,1,0,0,0,2,0,2,2,0,0,0,1,1,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224150148id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21005&grupo=,2026-09-08T15:41:14Z
BS21005,2001,2001-05-17,SAN GERMAN,26,"Zayas, Gerardo",795,6,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224150148id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21005&grupo=,2026-09-08T15:41:14Z
BS21005,2001,2001-05-17,SAN GERMAN,32,"Lazor, Robert",2037,34,4,10,0,2,4,4,6,5,11,0,0,0,3,0,12,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224150148id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21005&grupo=,2026-09-08T15:41:14Z
BS21005,2001,2001-05-17,SAN GERMAN,7,"Quinonez, Nelson",,5,0,0,1,2,0,0,0,0,0,0,0,0,2,0,3,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224150148id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21005&grupo=,2026-09-08T15:41:14Z
BS21006,2001,2001-05-18,BAYAMON,0,"Richard, Jaja",,37,5,10,0,0,0,0,2,5,7,1,0,3,4,3,10,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011125215016id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21006&grupo=,2026-09-08T15:39:13Z
BS21006,2001,2001-05-18,BAYAMON,12,"Padilla, Edgar",,28,2,3,1,1,2,2,1,5,6,10,0,0,4,1,9,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011125215016id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21006&grupo=,2026-09-08T15:39:13Z
BS21006,2001,2001-05-18,BAYAMON,13,"Leon, Edgar",,2,0,2,0,0,0,0,1,0,1,0,0,0,1,1,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011125215016id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21006&grupo=,2026-09-08T15:39:13Z
BS21006,2001,2001-05-18,BAYAMON,15,"Latimer, Antonio",193,31,2,6,0,2,1,2,3,5,8,2,0,0,0,1,5,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011125215016id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21006&grupo=,2026-09-08T15:39:13Z
BS21006,2001,2001-05-18,BAYAMON,17,"Mincy, Jerome",1032,14,1,3,0,0,5,6,1,1,2,0,0,0,4,2,7,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011125215016id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21006&grupo=,2026-09-08T15:39:13Z
BS21006,2001,2001-05-18,BAYAMON,32,"Santiago, Eddin",502,12,2,3,0,0,0,0,0,1,1,1,2,0,0,2,4,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011125215016id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21006&grupo=,2026-09-08T15:39:13Z
BS21006,2001,2001-05-18,BAYAMON,4,"Western, Franklyn",,36,9,18,0,0,1,2,1,6,7,4,2,1,1,4,19,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011125215016id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21006&grupo=,2026-09-08T15:39:13Z
BS21006,2001,2001-05-18,BAYAMON,5,"Ortiz, Reyes",,6,1,1,0,1,0,0,1,0,1,1,0,0,0,0,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011125215016id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21006&grupo=,2026-09-08T15:39:13Z
BS21006,2001,2001-05-18,BAYAMON,6,"Travieso, Carmelo",,34,5,8,3,7,0,0,0,4,4,0,0,0,3,2,19,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011125215016id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21006&grupo=,2026-09-08T15:39:13Z
